SourceGENES,TargetGENES,Interaction,Edges
Stoml1,Mycn,0.0421862048829594,activation
Sparc,Egfl6,0.042184645379808,activation
Acot9,Otx2,0.0419734357668979,activation
Lefty2,Rest,0.0418905231550034,activation
Cdc42ep4,Stra8,0.0418278963607609,activation
Etv5,X1700019D03Rik,0.0417551612508394,activation
B3gnt7,Rest,0.0416002226979698,activation
Nptx2,Cidea,0.0415324805153544,activation
Basp1,X1700019D03Rik,0.0414998529422855,activation
Ifitm1,X1700019D03Rik,0.041493286955662,activation
Kcnk1,Galk1,0.0414493146899133,activation
Sparc,X1700019D03Rik,0.0414338391380386,activation
Ifitm1,Stra8,0.041334944594773,activation
Rab12,Galk1,0.0413303647466652,activation
Slc7a3,X1700019D03Rik,0.0413236071776624,activation
Acot9,X1700019D03Rik,0.0413020454160117,activation
Fxyd6,X1700019D03Rik,0.0412601687548362,activation
Slc7a3,Galk1,0.0411999065279987,activation
Spry2,Asrgl1,0.0411792291811979,activation
Upp1,Otx2,0.04112340238449,activation
Id3,Egfl6,0.0411013952333504,activation
Nefl,Egfl6,0.0410853328263292,activation
Slc2a3,X1700019D03Rik,0.0410720630687743,activation
Pim1,Egfl6,0.0408879712019789,activation
Col18a1,Otx2,0.0408351229199161,activation
Cdc42ep4,Otx2,0.0408130088684617,activation
Tfb1m,Rest,0.0407063430223602,activation
Phc1,Cidea,0.0406887617354288,activation
Lefty2,Schip1,0.0405856436886521,activation
Fgfbp1,Rtel1,0.0405834082314254,activation
Ifitm1,Egfl6,0.0405411581500175,activation
Dnmt3b,X1700019D03Rik,0.0405103634137129,activation
Rest,Tspan17,0.0404897625650972,activation
Ifitm2,Cidea,0.0404366157840968,activation
Msrb2,Rest,0.0403810801081986,activation
Etv5,Gbx2,0.0402998329291794,activation
Akap12,X1700019D03Rik,0.0402536316168365,activation
Sqle,Rest,0.040138070385369,activation
Klf4,Rest,0.0400042920875457,activation
Klf6,Egfl6,0.039970101845876,activation
Dnmt3b,Egfl6,0.0399387768262369,activation
Klf6,X1700019D03Rik,0.0399129059433562,activation
Etv5,Rest,0.0396720431089541,activation
Aldh7a1,Cidea,0.0396231337147837,activation
Cdca7,Tspan17,0.03956105908767,activation
Sall4,Otx2,0.0394677907114087,activation
Klf9,Rest,0.039448496816704,activation
Nr5a2,Cidea,0.03936565947375,activation
Col18a1,Rest,0.0393531451870553,activation
Sgce,Rest,0.0392960356821576,activation
Bad,Schip1,0.03912552985359,activation
Nanog,Cidea,0.0391061142556309,activation
Dnmt3a,X1700019D03Rik,0.0390622372719798,activation
Fgf15,Rest,0.0389752234270725,activation
Sgce,Asrgl1,0.0388045427771519,activation
Bad,Rest,0.0387659148600469,activation
Car13,Rest,0.0387368590474276,activation
Slc7a3,Rest,0.0386317005156114,activation
Acot9,Galk1,0.0385889242386052,activation
Bbs2,Rest,0.0385578148943848,activation
Tdgf1,Rest,0.0385549096098024,activation
Bbs2,Otx2,0.0384889877380445,activation
Fgf15,Galk1,0.0384386171463685,activation
Fgfbp1,Sall4,0.0384144406365236,activation
Dnmt3b,Galk1,0.0383845016500886,activation
Bad,Otx2,0.0383660003740972,activation
Rab12,Rest,0.03821207545241,activation
Kcnk1,Egfl6,0.038186443379067,activation
Pigl,Tspan17,0.0381736809758511,activation
Sall4,X1700019D03Rik,0.0381474973353857,activation
Stoml1,X1700019D03Rik,0.0381413609305817,activation
Esrrb,Rest,0.0380518222278337,activation
Socs3,Rest,0.0380330685386537,activation
Thumpd3,Rest,0.0380107129160111,activation
Slc7a7,Rest,0.037727401817577,activation
Klf4,Galk1,0.0376922131837196,activation
Fgf15,Gbx2,0.0376876220523862,activation
Pim2,Rest,0.0376736650282012,activation
Slc7a3,Stra8,0.0376620341969957,activation
Klf9,Schip1,0.0375968026754243,activation
Ifitm1,Rest,0.0375562804058922,activation
Fgfbp1,Pla2g10,0.0375030729828688,activation
Myc,Cidea,0.037362565067212,activation
Tfb1m,Otx2,0.037338807494731,activation
Msrb2,Schip1,0.0371872355200332,activation
Cds1,Rest,0.0371801466607745,activation
Slc7a3,Schip1,0.0371157297772016,activation
Fgf4,Cidea,0.0370672207295265,activation
Esrrb,Egfl6,0.036988814326831,activation
Dnmt3a,Rest,0.0367644756422625,activation
Nefl,Rest,0.036755695868667,activation
Esrrb,Asrgl1,0.0366678343960241,activation
Stoml1,Stra8,0.0365838292027567,activation
Pou5f1,Rest,0.0365758994712263,activation
Slc2a3,Galk1,0.0365332612371117,activation
Id3,Otx2,0.0365052646823886,activation
Nodal,Rest,0.036403967456262,activation
Pim1,X1700019D03Rik,0.0362105890434133,activation
Fxyd6,Galk1,0.0362072951646639,activation
Fgf15,Klf2,0.0361905424187714,activation
Stoml1,Rest,0.0361399467526376,activation
Kcnk1,Rest,0.0361327512150124,activation
Sparc,Galk1,0.0360094538521334,activation
Dnmt3b,Rest,0.0358898573801095,activation
Klf4,Schip1,0.035846099954429,activation
Klf6,Rest,0.035822011391758,activation
Fgfbp1,Klf4,0.0357973316083346,activation
Fxyd6,Rest,0.0357834370963407,activation
Slc2a3,Rest,0.0357825722501668,activation
Sall4,Rest,0.0357482659273327,activation
Basp1,Galk1,0.0356554064202372,activation
Tdgf1,Schip1,0.0356513730042292,activation
Basp1,Rest,0.0356472345686719,activation
Sparc,Rest,0.0355624668146591,activation
Sgce,Schip1,0.0355040370063495,activation
Fgfbp1,Fgfbp1,0.0353898819295363,activation
Thumpd3,Schip1,0.0353204695777442,activation
Pim1,Rest,0.0353171147775326,activation
Acot9,Rest,0.0352957614658507,activation
Fgf15,X1700019D03Rik,0.0352677091044891,activation
Schip1,Tspan17,0.0351785492553237,activation
X1190005I06Rik,Gbx2,0.0351265890287522,activation
Nefl,Schip1,0.035113022982619,activation
Sall4,Egfl6,0.0350867371595735,activation
Col18a1,Schip1,0.0350865217490217,activation
Etv5,Cdc42ep4,0.0350302668259401,activation
Stoml1,Schip1,0.0349779208227619,activation
Akap12,Rest,0.034941226907293,activation
Kcnk1,Cdc42ep4,0.0348990280927173,activation
Rest,Klf2,0.0348104497925326,activation
Fgfbp1,Upp1,0.0348045348550828,activation
F2rl1,Cidea,0.0347997619730172,activation
Sall4,Schip1,0.0347928850919329,activation
Nodal,Morc1,0.0347448263630375,activation
Nodal,Klf2,0.0346459301672844,activation
Upp1,Rest,0.0345812640269273,activation
Fgfbp1,Socs3,0.0345041199174011,activation
Pim2,Schip1,0.034425847091881,activation
Etv5,Klf2,0.0344210952233073,activation
Tfb1m,Schip1,0.0342826852589208,activation
Cdca7,Cth,0.034279216762255,activation
Socs3,Schip1,0.0342094150138536,activation
Kcnk1,Schip1,0.0341074983175182,activation
Tcf7,Tspan17,0.033998644542573,activation
Rab12,Schip1,0.0339921114467354,activation
Fgf15,Schip1,0.0338629614274761,activation
Fgfbp1,Rcor2,0.0338383044556218,activation
Fgfbp1,Msrb2,0.0337764794791915,activation
Car13,Schip1,0.0337502783182132,activation
Dnmt3a,Schip1,0.0335958885670062,activation
Ifitm1,Schip1,0.0335603424780906,activation
Upp1,Schip1,0.0334992357448115,activation
Klf6,Schip1,0.0333361506742272,activation
Spry4,Cidea,0.0333325719420641,activation
Fgf15,Cdc42ep4,0.0333135881409999,activation
Bad,Cdc42ep4,0.033207861593546,activation
Ifitm3,Morc1,0.0331835550032126,activation
Pou5f1,Cdc42ep4,0.0331756970930486,activation
Fgfbp1,Nanog,0.03317082637831,activation
Esrrb,Cdc42ep4,0.0331561949225955,activation
Acot9,Schip1,0.0331076231289782,activation
Sqle,X1700019D03Rik,0.0331015641570914,activation
Gldc,Stra8,0.0329864281778532,activation
Acot9,Cdc42ep4,0.0329261373395985,activation
Pim2,Galk1,0.0328061014310461,activation
Sparc,Schip1,0.0327914356269243,activation
Slc7a7,X1700019D03Rik,0.0327538547575201,activation
Klf5,Tspan17,0.0327533733757436,activation
Slc7a7,Schip1,0.0327424737666811,activation
Nodal,Cdc42ep4,0.0327282540543083,activation
Fxyd6,Schip1,0.032680269124221,activation
Basp1,Schip1,0.0326699020841892,activation
Ifitm1,Cdc42ep4,0.032637297775737,activation
Dnmt3b,Schip1,0.0326296371718479,activation
Pou5f1,Egfl6,0.032603737112413,activation
Car13,X1700019D03Rik,0.0325771652034144,activation
X1190005I06Rik,Egfl6,0.0325512968622204,activation
Kcnk1,X1700019D03Rik,0.0325435060096761,activation
Sqle,Schip1,0.0324944110373365,activation
Gldc,Egfl6,0.0324695419006359,activation
Rtel1,Cth,0.0324418317417118,activation
Pim2,Cdc42ep4,0.0324335187070368,activation
Pim1,Schip1,0.0324013184578124,activation
Slc2a3,Schip1,0.032392514697974,activation
Msrb2,Galk1,0.0322943754210616,activation
Akap12,Cdc42ep4,0.0322176811494705,activation
Ifitm1,Galk1,0.0321782464138879,activation
Bbs2,Schip1,0.0321393564018181,activation
Slc2a3,Cdc42ep4,0.0321336148704868,activation
Fgf15,Otx2,0.0320568924581449,activation
Basp1,Cdc42ep4,0.0320405734122734,activation
Sqle,Gbx2,0.0320345818528103,activation
Fxyd6,Cdc42ep4,0.0320307942873552,activation
Pim1,Otx2,0.0318775282512909,activation
Nefl,Cdc42ep4,0.0318629705473087,activation
B3gnt7,Schip1,0.0317906793186875,activation
Sparc,Cdc42ep4,0.0317768192873118,activation
Akap12,Schip1,0.0317744434102873,activation
Cds1,X1700019D03Rik,0.0317516484788478,activation
Slc7a7,Cdc42ep4,0.0317052397796228,activation
Dnmt3b,Cdc42ep4,0.0316621271276862,activation
Klf9,Cdc42ep4,0.0316386185123046,activation
Esrrb,Schip1,0.0315851739789019,activation
Cldn4,Cth,0.0315244376386177,activation
Fgfbp1,Sqle,0.0314562960038673,activation
Rab12,Cdc42ep4,0.0314330983055846,activation
Pou5f1,X1700019D03Rik,0.0313852594865619,activation
Hexa,Cth,0.0313503679222793,activation
Ddit4,Cth,0.031309245292313,activation
Sgce,Cdc42ep4,0.0311925661383032,activation
Slc7a3,Cdc42ep4,0.0311714341719777,activation
Cds1,Cdc42ep4,0.0311708295139288,activation
Lefty2,Klf2,0.031105960270919,activation
Cdc42ep4,Klf2,0.0310023116777748,activation
Mycn,Cidea,0.0309666150582082,activation
Nodal,Schip1,0.0308833970322991,activation
Cdc42ep4,Tspan17,0.0308819582236898,activation
Sall4,Cdc42ep4,0.0306717011088723,activation
Cds1,Schip1,0.0305966566039835,activation
Klf6,Cdc42ep4,0.0305724717833417,activation
Sqle,Cdc42ep4,0.0305447818465441,activation
B3gnt7,Cdc42ep4,0.0304929471157185,activation
Rtel1,Tspan17,0.0303597942318046,activation
Slc7a7,Otx2,0.0303222310350897,activation
Col18a1,Egfl6,0.0303070534319786,activation
Dnmt3a,Cdc42ep4,0.0302189428170792,activation
Kcnk1,Asrgl1,0.0301818658874737,activation
Col18a1,Cdc42ep4,0.0301204041438086,activation
Sqle,Otx2,0.0300450939868963,activation
B3gnt7,X1700019D03Rik,0.0299793935638775,activation
Fgfbp1,Cds1,0.0298446696505783,activation
Zap70,Egfl6,0.0297860791919723,activation
Spry2,Egfl6,0.0297109787659932,activation
Fgfbp1,Nr5a2,0.0296220891230099,activation
Msrb2,Cdc42ep4,0.0295904246767645,activation
Zfp64,Egfl6,0.0295699706244681,activation
Nes,Cth,0.0295462791884577,activation
Tfb1m,Cdc42ep4,0.0295233855306238,activation
Ifitm3,Rbm14,0.0294824261765319,activation
Gldc,Tspan17,0.0294764647640729,activation
B3gnt7,Gbx2,0.0294145234347571,activation
Rcor2,Tspan17,0.0293731507306147,activation
Klf9,X1700019D03Rik,0.0292121815778567,activation
Bbs2,Cdc42ep4,0.0291774076178778,activation
Pim1,Cdc42ep4,0.0289403313259038,activation
Esrrb,X1700019D03Rik,0.0289064215513156,activation
Rcor2,Stra8,0.0288898942219108,activation
Slc7a7,Gbx2,0.0288501958735164,activation
Col18a1,X1700019D03Rik,0.0286872270159443,activation
Bad,X1700019D03Rik,0.0284336578816732,activation
Pla2g10,Cidea,0.0283701921180743,activation
Fgfbp1,Fgf15,0.0283519938804539,activation
Schip1,Klf2,0.0283128459236675,activation
Zfp64,Cth,0.0282883195212867,activation
Socs3,Cdc42ep4,0.0282008591206481,activation
Kcnk1,Gbx2,0.0281860163940794,activation
Nefl,Asrgl1,0.0281598414720723,activation
Tdgf1,Cdc42ep4,0.0281350254965584,activation
Pou5f1,Schip1,0.0280567205109667,activation
Nefl,Klf2,0.027979528201931,activation
Nefl,X1700019D03Rik,0.0279109703114912,activation
Rab12,X1700019D03Rik,0.0277600817765208,activation
Bbs2,Egfl6,0.0276735113785796,activation
Lefty2,Cdc42ep4,0.0276398585994001,activation
B3gnt7,Egfl6,0.0275855266396778,activation
Bbs2,X1700019D03Rik,0.0275560299773355,activation
Slc7a3,Egfl6,0.0275380338127672,activation
Car13,Cdc42ep4,0.0275264906087978,activation
Socs3,X1700019D03Rik,0.0274195889519782,activation
Upp1,Cdc42ep4,0.0274185417648785,activation
Fgfbp1,Tfb1m,0.0273709187756875,activation
Ifitm3,Otx2,0.0273697042946615,activation
Fgfbp1,Rab12,0.0273104616886209,activation
Mycn,Stra8,0.0270865009623747,activation
Etv5,Schip1,0.027002405797043,activation
Fgfbp1,Stoml1,0.0269947799594052,activation
Klf4,Cdc42ep4,0.0269577498611776,activation
Lefty2,Galk1,0.0269534150697734,activation
Thumpd3,Cdc42ep4,0.0269258172564093,activation
Car13,Galk1,0.0268523193284319,activation
Fpgs,Tspan17,0.0268240751361961,activation
Car13,Stra8,0.0266662725680939,activation
Pim2,X1700019D03Rik,0.0265864651635402,activation
Tdgf1,Egfl6,0.0265376612106893,activation
Fpgs,Otx2,0.0264345036466826,activation
Tdgf1,X1700019D03Rik,0.0263893833955896,activation
Hexa,Stra8,0.026370590277135,activation
Cds1,Gbx2,0.0263532165321571,activation
Fgfbp1,Col18a1,0.0263514673757314,activation
Schip1,Rest,0.0262567368021737,activation
Msrb2,X1700019D03Rik,0.0261903440763976,activation
Ifitm3,Egfl6,0.0260230381676377,activation
Fgfbp1,Slc7a7,0.025822745187688,activation
Schip1,Stra8,0.0257612032026313,activation
Fgfbp1,Aldh7a1,0.0256485683040969,activation
Socs3,Gbx2,0.0255868528260399,activation
Fgfbp1,Sox2,0.0254931828696801,activation
Fgfbp1,Pim2,0.0254804881837031,activation
Trp53,Cth,0.0254221873666564,activation
Cldn4,Tspan17,0.0254001029449644,activation
Stoml1,Cdc42ep4,0.0253964540143746,activation
Cdc42ep4,Galk1,0.0253954644278434,activation
Klf5,Cth,0.0253496444319327,activation
Klf4,X1700019D03Rik,0.025177087769589,activation
Sdc4,Cth,0.0251073194859599,activation
Upp1,Asrgl1,0.0250762199755201,activation
X1190005I06Rik,Stra8,0.0250438076162236,activation
Sgce,X1700019D03Rik,0.0250177151355124,activation
Fgfbp1,Zap70,0.0249506634988615,activation
Gldc,Cth,0.0249345183368453,activation
Socs3,Egfl6,0.0247673540436232,activation
Rab12,Egfl6,0.0246696170897204,activation
Fgfbp1,Slc7a3,0.0246607290194707,activation
Nes,Tspan17,0.0246117955702094,activation
Pigl,Cth,0.0245556073492342,activation
Fgfbp1,Bbs2,0.0245152548611068,activation
Sox2,Tspan17,0.0245104919213922,activation
Schip1,Galk1,0.0242968891506739,activation
Trp53,Tspan17,0.0241876375496916,activation
Thumpd3,X1700019D03Rik,0.0241077520047804,activation
Klf9,Gbx2,0.0240761069611296,activation
Fgfbp1,Hexa,0.0238082527049896,activation
Sdc4,Otx2,0.0237750537287154,activation
Zap70,Gbx2,0.0236827518816942,activation
Schip1,Cidea,0.0235611761718208,activation
Bad,Gbx2,0.0234952938975119,activation
Cth,Asrgl1,0.0234106218634093,activation
Tdh,Cth,0.0232170358250423,activation
Fgfbp1,Fgf4,0.0231795923314076,activation
Pou5f1,Gbx2,0.0231014704993345,activation
Pigl,Gbx2,0.0229759215005212,activation
Cdc42ep4,Rest,0.0229059196589059,activation
Sox2,Egfl6,0.0228206179880104,activation
Car13,Egfl6,0.0227970079265312,activation
Fgfbp1,Cdca7,0.0226540542237018,activation
Sqle,Klf2,0.0226481035797409,activation
Ifitm1,Otx2,0.0225268923593966,activation
Klf4,Gbx2,0.0225110556457366,activation
Fgfbp1,Phc1,0.0224974556160959,activation
Col18a1,Asrgl1,0.0221338490032283,activation
Rab12,Gbx2,0.0218903822292348,activation
Bbs2,Klf2,0.021788717643509,activation
Kcnk1,Klf2,0.0217204304807766,activation
Tfb1m,X1700019D03Rik,0.0215690688953494,activation
Cds1,Klf2,0.0213687460862017,activation
Fgfbp1,Car13,0.0213654566485742,activation
Bbs2,Gbx2,0.0213403125158775,activation
Dnmt3a,Klf2,0.0212283639407106,activation
Id3,Cth,0.021182484110108,activation
Dnmt3b,Klf2,0.0211704400022145,activation
Slc2a3,Klf2,0.0210608886967559,activation
Rcor2,Nefl,0.0210518933432208,activation
Rest,Egfl6,0.0210061812163383,activation
Upp1,Egfl6,0.020982607567334,activation
Klf6,Klf2,0.0209558282747079,activation
Pou5f1,Klf2,0.0209485782500966,activation
Stoml1,Egfl6,0.0209108325997072,activation
Fxyd6,Klf2,0.0208970109660667,activation
Basp1,Klf2,0.020830864597472,activation
Sparc,Klf2,0.0208235088105958,activation
B3gnt7,Klf2,0.0207888924527348,activation
Nefl,Gbx2,0.020767719657441,activation
Klf4,Egfl6,0.0207090521394813,activation
Akap12,Klf2,0.0207005090731345,activation
Fpgs,Cth,0.0206141464638911,activation
Nefl,Tspan17,0.0205692272715113,activation
Ddit4,Nefl,0.0205518843804306,activation
Spry2,Mycn,0.0205516060089822,activation
Etv5,Galk1,0.020492933167509,activation
Hexa,Nefl,0.0204809508571836,activation
Klf9,Klf2,0.0204160011913259,activation
Fgfbp1,Stat3,0.0201938096378363,activation
Rest,Mycn,0.0201211554978972,activation
X1190005I06Rik,Nefl,0.0201050914379112,activation
Ifitm3,Galk1,0.0200811936119321,activation
Gldc,Nefl,0.0200805687969613,activation
Nes,Gbx2,0.0200465776222332,activation
Tdgf1,Gbx2,0.0199819887605392,activation
Klf4,Klf2,0.0198439181124183,activation
Acot9,Klf2,0.0198222701256138,activation
Sgce,Gbx2,0.0197949488055525,activation
Msrb2,Gbx2,0.0196031173660682,activation
Pim1,Klf2,0.0194427832113854,activation
Rab12,Klf2,0.0194248011830889,activation
Tfb1m,Egfl6,0.019363597644519,activation
Rest,Cidea,0.0193172453311946,activation
Col18a1,Gbx2,0.0193067464972312,activation
Upp1,X1700019D03Rik,0.0191397943891737,activation
Zfp64,Tspan17,0.0191209397994429,activation
Slc7a7,Asrgl1,0.0190986385481086,activation
Kcnk1,Otx2,0.0190768587589277,activation
Slc7a7,Klf2,0.0190026084775848,activation
Zap70,Otx2,0.0189361225662731,activation
Rcor2,Cth,0.0188191126421388,activation
Fgfbp1,Ddit4,0.0187690283193786,activation
Bad,Klf2,0.0187389456557849,activation
Rest,Rbm14,0.0187176362684724,activation
Car13,Klf2,0.0186500173867578,activation
Mycn,Asrgl1,0.0186398119558175,activation
Zfp7,Stra8,0.0186070217953781,activation
Fgfbp1,Ifitm3,0.0185905029840439,activation
Thumpd3,Gbx2,0.0185284613013656,activation
Slc7a3,Klf2,0.0184666065062571,activation
Sox2,Upp1,0.018427591668263,activation
Htra1,Asrgl1,0.018356920855311,activation
Fgfbp1,Etv5,0.018316111791326,activation
Id3,Upp1,0.0183030002873044,activation
Cldn4,Nefl,0.0182630864795667,activation
Htra1,Stra8,0.0182412386346804,activation
Fgfbp1,Esrrb,0.0182404172756409,activation
Pigl,Pou5f1,0.0181371129353362,activation
Sall4,Klf2,0.018110105441173,activation
Klf5,Nefl,0.0180714471068915,activation
Id3,Pou5f1,0.0180208477343244,activation
Nr5a2,Stra8,0.0179869295416229,activation
Zfp7,Asrgl1,0.0178965548703909,activation
Fgfbp1,Tdgf1,0.0178831169766995,activation
Phc1,Stra8,0.0178392086463052,activation
Socs3,Klf2,0.0178114825922265,activation
Etv5,Asrgl1,0.0177235020978439,activation
Tcl1,Stra8,0.0176995287672174,activation
Tdh,Nefl,0.0175946725712861,activation
Ddit4,Zfp64,0.0175679256100972,activation
Sox2,Nefl,0.0175561939432023,activation
Phc1,Asrgl1,0.0175322535765868,activation
Rcor2,Pou5f1,0.0174377555301364,activation
Fgfbp1,Zfp7,0.0174181682133882,activation
Zap70,Pou5f1,0.0174043518923673,activation
Lefty2,Gbx2,0.0174019934990379,activation
Tcl1,Asrgl1,0.0173020287590561,activation
Hexa,Pou5f1,0.0172331475990815,activation
Fgf15,Asrgl1,0.0172316822191995,activation
Sox2,Pou5f1,0.0172105587884292,activation
Pigl,Nefl,0.0171310397413062,activation
Acot9,Cth,0.0170840278441198,activation
Pigl,Upp1,0.0170621749375957,activation
Dnmt3b,Cth,0.0170595848804098,activation
Car13,Cth,0.0170184895277276,activation
Upp1,Tspan17,0.0170146976611609,activation
Cldn4,Gbx2,0.0169888987330568,activation
Tdgf1,Klf2,0.0169801177544815,activation
Id3,Nefl,0.0169585764255583,activation
Id3,Tspan17,0.0169583783785445,activation
Msrb2,Tspan17,0.0169173379868549,activation
Zap70,Nefl,0.016848720095666,activation
Ddit4,Pou5f1,0.0168236804512454,activation
Zap70,Upp1,0.0168201350951247,activation
Fgfbp1,Tcl1,0.0168148842182036,activation
Nes,Nefl,0.0168110339690791,activation
Tfb1m,Asrgl1,0.0167832724650632,activation
Zfp64,Pou5f1,0.0167799523212718,activation
Stoml1,Klf2,0.0167690628581194,activation
Zfp64,Upp1,0.0167193457253114,activation
Id3,F2rl1,0.0166644202997467,activation
X1190005I06Rik,Upp1,0.0166296860381891,activation
X1190005I06Rik,Zfp64,0.0166159842553726,activation
Fpgs,Pou5f1,0.0166017237133087,activation
