ARID4B	DDX5	0
TCF7	IL7R	0
FOXP1	GABPB1-AS1	0
TSC22D3	MYADM	0
MYC	MAL	0
HOPX	CALHM2	0
PRDM1	CD27	0
TCF7	TSPAN32	0
PRDM1	GNLY	0
LEF1	CYTH1	0
EOMES	ARHGAP35	0
SP140	RAPGEF1	0
ZNF90	LOC606724	0
FOXP1	ACTN1	0
IRF1	OAS2	0
PRDM1	SLF1	0
HOPX	ANXA2P2	0
KLF6	RPS14	0
ETS1	SERINC5	0
TSC22D3	DDX5	0
SATB1	EPHX2	0
RERE	MAP2K3	0
ID2	ATP8A1	0
PRDM1	HLA-DPB1	0
HIF1A	ITGA1	0
FOS	GPRIN3	0
KLF6	ACTB	0
TSC22D3	TRAPPC1	0
MYC	HLA-DPA1	0
FOXP1	LINC00861	0
STAT1	HAPLN3	0
TSC22D3	IRF1	0
JUNB	IFITM2	0
ZGPAT	ARID4B	0
JUNB	TPM3	0
FOS	COX6C	0
ZNF683	SRSF5	0
NCOR1	EWSR1	0
HOPX	FCMR	0
ETS1	TMEM2	0
TCF7	ITGB2-AS1	0
STAT1	MX1	1
PRDM1	PPP2R2B	0
TSC22D3	PDE4D	0
FOS	TMA7	0
RBPJ	ARHGAP35	0
EOMES	RPS4X	0
TSC22D3	NFKBIA	1
EOMES	USP28	0
HOPX	ANXA1	1
ZGPAT	SENP7	0
IKZF1	TRAM1	0
STAT4	AOAH	0
TCF7	NIN	0
STAT1	EIF2AK2	1
ZNF90	MTHFD1	0
IKZF3	PTP4A2	0
JUNB	SCARNA17	0
MYC	RIPOR2	0
ID2	PSMA1	0
PRDM1	RPS6	0
KLF6	PSMD14	0
FOXP1	ZC3HAV1	0
STAT4	ADAR	0
ZGPAT	PXN	0
FOXP1	RBL2	0
BACH2	MYC	0
STAT3	WASF2	0
JUNB	WIPF1	0
TCF7	HLA-H	0
ARID4B	SEPT6	0
PRDM1	MYC	1
PRDM1	GZMB	0
SP100	ATP5J2-PTCD1	0
PRDM1	CD27-AS1	0
ZNF683	MTRNR2L1	0
KLF6	CTSC	0
KLF6	LAG3	0
STAT4	PHF3	0
SP140	MKLN1	0
ZNF683	ISG15	1
NCOR1	KIAA1551	0
NCOR1	HLA-E	0
ZNF90	RPL36AL	0
KLF6	ALOX5AP	0
SATB1	ATM	0
FOXP1	ZNF83	0
ATRX	PSMB9	0
IKZF3	NFATC2	0
IRF1	ITGA5	0
PRDM1	ZEB2	0
FOXP1	LEF1	0
SATB1	NSG1	0
FOXP1	CAPZA1	0
TCF7	AES	0
BACH2	TMEM131L	0
SP140	GBP5	1
STAT4	CYTIP	0
ZNF90	HCST	0
KLF6	S100A6	0
ARID4B	S1PR1	0
BACH2	LEF1	0
TSC22D3	PSMB10	0
LEF1	RIC3	0
ZNF683	TNFSF10	0
ZNF90	RPS9	0
ZNF90	H3F3B	0
IKZF3	ASXL2	0
TSC22D3	RPS5	0
TSC22D3	MYL12A	0
TSC22D3	YWHAE	0
PRDM1	LCK	0
HOPX	ADAM8	0
NCOR1	LAMP2	0
KLF6	ADGRE5	0
ETS1	TNFSF8	0
TSC22D3	RPS3A	0
KLF6	ANXA5	0
KAT7	MKLN1	0
TSC22D3	RPL6	0
FOXP1	SORL1	1
LRRFIP1	RPS10	0
TCF7	FLT3LG	0
ZGPAT	MTRNR2L8	0
NFATC2	GPR174	0
TSC22D3	SIRPG	0
ZNF48	STK17A	0
TCF7	EBLN3P	0
STAT4	IFI6	0
IKZF1	AKIRIN2	0
ETS1	ACTG1	0
ZBTB38	SLAMF7	0
LEF1	PFN1	0
PRDM1	TACC1	0
KLF12	PTGER2	0
ID2	COMMD8	0
IRF1	LINC00612	0
IKZF1	ARID4B	0
KMT2A	TPT1	0
KLF6	CD164	0
SP140	UBA52	0
IKZF3	CFL1	0
KLF6	SKA2	0
KLF6	ACTN1	1
NFKBIA	MCOLN2	0
HOPX	ZEB2	0
BACH2	LSR	0
ATRX	RBM39	0
FOXP1	SERINC5	0
SP140	ICOS	0
HOPX	SKA2	0
ATRX	SQOR	0
KLF6	KDELR2	0
LRRFIP1	RNF149	0
MYC	HLA-DRB1	0
HOPX	S100A6	0
MYBL1	PTGER2	0
IRF1	TAP1	1
SP140	RPS19	0
ZGPAT	HNRNPLL	0
TRERF1	SAE1	0
ZNF90	MT1F	0
LEF1	CAPN2	0
NFKBIA	KLF12	0
STAT1	YWHAB	0
ZNF90	MIF-AS1	0
ZEB2	DNAJC3	0
TSC22D3	CTSC	0
TSC22D3	SAMD9L	0
EOMES	CD74	0
JUNB	CD2	0
ZNF48	JUNB	0
PRDM1	HNRNPLL	0
ZNF48	ZFAS1	0
ZNF48	EPHA1	0
TCF7	PPIA	0
IRF1	NEDD9	0
ARID4B	CAP1	0
LEF1	MTRNR2L1	0
TSC22D3	HCG4	0
SATB1	CCL5	0
SATB1	CD55	0
NCOR1	PRKCB	0
KLF6	S1PR4	0
HIF1A	CSRP1	0
ZGPAT	MTRNR2L1	0
ID2	DYNLT1	0
SATB1	HLA-DRB1	0
TSC22D3	IFI44	0
ID2	TMED2	0
IKZF1	ZC3HAV1	0
KMT2A	LAMP2	0
IKZF1	MRPL30	0
ARID4B	EIF2S3	0
LYAR	MYBL1	0
STAT1	BST2	1
SP100	DNAJC1	0
ARID4B	DOCK11	0
TSC22D3	CCND2	0
RUNX3	GPR132	0
STAT1	SHISA5	0
IKZF3	RPL24	0
KLF6	ARHGDIA	0
HOPX	CD58	0
ZGPAT	H3F3C	0
TCF7	HLA-G	0
SATB1	ACTN1	0
LRRFIP1	YWHAQ	0
MYC	RASGRP2	0
LEF1	SH3BGRL3	0
FOXP1	RASA4	0
SP100	BCL9L	0
KLF6	ATXN1	0
ZNF683	BCAS4	0
ZBTB38	F2R	0
IKZF1	IL32	0
KLF2	GRK6	0
KLF6	TRAT1	0
STAT4	AKTIP	0
IRF1	GNG2	0
PRDM1	ANXA1	0
STAT3	ZEB2	0
MYC	RPS6	1
SP100	ELOVL5	0
FOXP1	RASA3	0
TSC22D3	ITGA1	0
KMT2A	CSRP1	0
KLF6	SLF1	0
STAT1	NEDD9	0
TCF7	PRF1	0
STAT4	C1orf56	0
SP100	PIP4K2A	1
STAT4	IVNS1ABP	0
ETS1	ITK	0
JUNB	ITGB2	0
KLF6	SRGN	0
LEF1	RPL5	0
ATRX	ARHGAP9	0
JUNB	ATP5G3	0
KLF6	TNFSF10	0
TCF7	MYL12A	0
ARID4B	SRSF5	0
TCF7	HCLS1	0
PRDM1	RPS3	0
ID2	TPM3	0
TCF7	RASA4B	0
ZNF90	MIF	0
LEF1	APOBEC3C	0
TSC22D3	PARP8	0
LRRFIP1	TAPBP	0
LYAR	PYHIN1	0
ARID4B	MCUB	0
STAT1	FANCI	0
ZNF683	NDUFB2	0
ZNF90	PTMA	0
KLF6	CCL5	0
LEF1	ACTN4	0
KLF6	APOBEC3C	0
TSC22D3	APBB1IP	0
KLF6	CYTOR	0
BACH2	CRIP1	0
KLF6	NEAT1	0
TCF7	HERC3	0
TSC22D3	GIMAP4	0
KLF12	ADD3	0
ZNF90	SENP3-EIF4A1	0
EOMES	IFNGR1	0
LEF1	RFTN1	0
ETS1	PRDX3	0
IKZF3	TPM3	0
FOXP1	CNBP	0
PRDM1	HLA-DPA1	0
HOPX	PRDM1	1
ARID4B	YWHAZ	0
ZGPAT	CDC42SE2	0
EOMES	PTPRJ	0
KLF6	LCK	0
FOXP1	LRRN3	0
MYC	FAM117B	0
ZNF683	NDUFB2-AS1	0
JUNB	ZNF48	0
PRDM1	IGFLR1	0
BACH2	SATB1	0
FOSB	GPRIN3	0
ETS1	MECP2	0
KLF2	SP100	0
NCOR1	AKAP9	0
STAT1	GPR174	0
KLF6	CASP8	0
JUNB	CREM	0
RUNX3	RALGDS	0
IRF9	APOL6	0
SATB1	NME1-NME2	0
FOS	HLA-A	0
EOMES	SGMS1	0
TSC22D3	SRP14	0
TCF7	RFTN1	0
TSC22D3	ARHGDIB	0
JUNB	TMSB10	0
ETS1	MCM6	0
LEF1	RPL21	0
KLF2	RPL3	0
KLF6	TAGAP	0
SP100	KIAA1551	1
HOPX	CALCOCO2	0
TSC22D3	CUTALP	0
HOPX	SNORA33	0
RBPJ	C12orf75	0
JUNB	ANKRD12	0
ZNF90	ANKRD12	0
HOPX	ACTN4	0
KAT7	CNOT6L	0
ZNF48	FTL	0
STAT4	IRF7	0
HOPX	RPS12	0
TSC22D3	PPP1R18	0
ZNF683	RPLP0	0
TCF7	NBPF10	0
IKZF3	KLRC4	0
TCF7	HLA-J	0
FOXP1	IFITM2	0
SP100	RPS11	0
LEF1	LOC100289511	0
LEF1	LUC7L3	0
TSC22D3	MBNL1-AS1	0
STAT1	SMC4	0
PRDM1	CXCR4	0
ZNF90	STT3A	0
SP100	STAT4	1
TCF7	PLXDC1	0
ZNF683	CCL5	1
KLF6	HERPUD1	0
IRF1	TANK	0
STAT3	IL21R	0
TSC22D3	TMA7	0
IRF1	EWSR1	0
FOXP1	CDC42SE2	0
FOXP1	POLR2J3	0
PRDM1	SLAMF6	0
SP100	IKZF1	0
LRRFIP1	ITGB1	1
ARID4B	CNBP	0
NCOR1	ZNF276	0
ZNF90	LOC440311	0
TSC22D3	PCBP1	0
ZNF683	SH3BGRL3	0
TCF7	PIGB	0
TCF7	LRRC75A-AS1	0
ZNF90	COX8A	0
LEF1	TBC1D4	0
LYAR	EOMES	0
NCOR1	CTSB	0
IRF1	PRKAR1A	0
FOXP1	N4BP2L2	0
ARID4B	ALDOA	0
STAT3	NOTCH2	0
TCF7	GPSM3	0
FOXP1	LRRC75A-AS1	0
BATF	HLA-DRA	0
ATRX	LINS1	0
SATB1	DGKA	0
ZBTB38	MBOAT1	0
KLF6	MAP4K4	0
LEF1	ITK	0
IKZF1	KLHL24	0
MYC	TMEM131L	0
SP100	CALM1	0
MXD3	RPL28	0
ARID4B	LPXN	0
MYC	LINC01550	0
PRDM1	TRABD2A	0
LRRFIP1	MARCH6	0
ATF6B	CFL1	0
KLF6	PARP8	0
IKZF3	TANK	0
RERE	NBEAL2	0
LYAR	YARS	1
NFKBIA	PRDM1	0
RREB1	MX1	0
NFKBIA	DENND2D	0
ARID4B	CALM2	0
EOMES	MBOAT1	0
FOXP1	EEF1A1	0
TCF7	CD2	0
STAT4	SYTL2	0
JUNB	DAZAP2	0
IKZF3	MIAT	0
KLF6	ZBTB38	0
MYC	RASA3	0
TCF7	ATP5E	0
STAT4	RNF149	0
STAT4	NCKAP1L	0
FOXP1	MIR3064	0
KLF2	RPL27A	0
PRDM1	RPL10A	0
ZNF683	FLJ44635	0
NCOR1	TRAF5	0
TSC22D3	SF1	0
FOXP1	COX8A	0
HOPX	PRF1	0
EOMES	SIRT2	0
SP100	AKAP13	0
BACH2	TSPAN32	0
FOXP1	HSPB1	0
NCOR1	THEMIS	0
SP100	MYL12B	0
TCF7	EPHX2	0
HIF1A	TRAT1	0
ZNF90	RPL29	0
LRRFIP1	IDI1	0
FOS	TMSB4X	0
KLF6	LGALS1	0
NCOR1	ARHGDIB	0
TCF7	KDM2A	0
LYAR	CFLAR	0
NCOR1	CLEC2B	0
KLF12	IRF1	0
TCF7	GIMAP1-GIMAP5	0
PRDM1	CNN2	0
NCOR1	PTPRC	0
FOXP1	HIVEP2	1
LEF1	CTC1	0
SP100	YJEFN3	0
NCOR1	RARRES3	0
KLF12	CCDC88C	0
PRDM1	ANXA2	0
IRF1	CXCR4	0
ZGPAT	RRP7BP	0
SP100	NDUFA13	0
IKZF3	RNF19A	0
SP100	KLF2	0
IKZF3	XCL2	0
IKZF1	PITPNC1	0
ID2	RPF1	0
TCF7	RPL5	0
ID2	TRIB2	0
TSC22D3	ARPC5L	0
ARID4B	RPS3	0
PRDM1	NAA16	0
HOPX	SYTL2	1
NCOR1	FYB1	0
TSC22D3	GPR171	0
HOPX	GLIPR2	0
FOS	NACA2	0
LRRFIP1	HNRNPR	1
TSC22D3	METTL9	0
FOXP1	CFL1	0
ID2	CD63	0
IRF1	MIR3615	0
TSC22D3	DNAJB1	0
TSC22D3	RIPOR2	0
TCF7	TRAF5	0
HOPX	VMP1	0
TCF7	UBASH3A	0
SP140	RPL10A	0
EOMES	PIP4K2A	0
LEF1	FAM129A	0
PRDM1	FAM177A1	0
STAT4	C6orf62	0
SP140	TAB1	0
ZGPAT	BUB3	0
TCF7	ERAP1	0
ARID4B	NPM1	0
PRDM1	LRRC75A-AS1	0
IKZF3	PARP8	1
LEF1	LCP1	0
PRDM1	TNFSF10	0
KLF6	CD69	0
STAT4	PLSCR1	0
STAT4	CBFB	0
ZBTB38	HLA-DRB5	0
IKZF1	PRMT2	0
SP140	APOBEC3G	1
ZNF90	DDX5	0
TSC22D3	PTGER4	0
BCL11B	XRRA1	0
TCF7	RPL4	0
ZNF683	HLA-F	0
IKZF3	GCC2	0
MYC	HLA-DRB5	0
FOS	DNAJB1	0
NCOR1	UCHL5	0
IKZF1	SPPL2B	0
ARID4B	ARHGEF3	0
STAT4	DPP4	0
ZNF90	PABPC3	0
LYAR	SAMD3	0
FOXP1	RASA1	0
STAT1	RARRES3	0
TSC22D3	SURF4	0
PRDM1	SELENOS	0
LEF1	NDUFB3	0
IKZF3	PPP1R18	0
FOXP1	S100A10	0
SATB1	CCR7	0
TSC22D3	CALM1	0
TSC22D3	NEDD9	1
TSC22D3	MATK	0
IKZF3	MYL12A	0
ZNF683	CAST	0
IRF1	FAS	0
NCOR1	PHTF2	0
IKZF3	SLFN5	0
IKZF1	EMC3	0
PRDM1	RPS4X	0
PRDM1	RPL5	0
ID2	SNX22	0
LEF1	CXCR3	0
HOPX	UBE2A	0
RUNX3	RNF19A	0
NFKBIA	CD44	0
ARID4B	TMPO	0
LYAR	AKAP13	0
ZGPAT	CAPZA1	0
ATF6B	MTHFD1	0
TCF7	TMSB4X	0
NR3C1	BATF	0
STAT4	HNRNPDL	0
TCF7	SAE1	0
PRDM1	CD69	0
SP140	MACF1	0
ZNF90	COPS9	0
IRF9	RPL19P12	0
KMT2A	IFITM1	0
TSC22D3	COX6B1	0
ARID4B	YWHAB	0
TSC22D3	HMGB2	0
ATRX	ARID4B	0
IKZF3	RPS6	0
KLF6	XCL2	0
TSC22D3	STPG4	0
NFKBIA	C1orf56	0
TSC22D3	GNPTAB	0
LYAR	IL10RA	0
PRDM1	ABLIM1	0
ZGPAT	SNRPD2	0
KLF6	PTGER4	0
ZNF90	CD3D	0
FOXP1	HLA-J	0
LEF1	CD2	0
FOS	CDC42SE2	0
SP100	SELENOF	0
ZGPAT	COPE	0
IKZF1	PRNP	0
ZNF276	NKTR	0
TCF7	DDX17	0
STAT4	SYNE1	0
FOXP1	LAP3	0
KLF6	RPL15	0
IRF1	CYTOR	0
KLF6	HLA-DQB1	0
LYAR	LYST	0
IKZF1	SUN1	0
EOMES	APOBEC3D	0
KLF6	EPHX2	0
FOXP1	TNRC6B	0
TCF7	PRMT2	0
IKZF3	ARAP2	1
KLF6	SLAMF7	0
TCF7	CXCR6	0
STAT1	SCP2	0
NCOR1	CLEC2D	0
TSC22D3	PRDM1	0
LRRFIP1	RPS10-NUDT3	0
ZNF683	ANTXR2	0
TSC22D3	EPSTI1	0
EOMES	BTN3A2	0
TSC22D3	SAMD3	0
TSC22D3	PHF1	0
STAT1	PLSCR1	1
STAT1	TRAFD1	0
TCF7	LY9	0
BACH2	MYLIP	0
KLF3	RASGRF2	0
JUNB	EIF1	0
TSC22D3	SENP7	0
LEF1	IL2RB	0
PRDM1	TNFRSF1B	0
ID2	MCOLN2	0
LRRFIP1	SUN1	0
TSC22D3	APOBEC3G	0
ARID4B	SON	0
SP100	NCOR1	0
SP100	RAF1	0
IKZF1	EIF4G2	0
NCOR1	PDE4DIP	0
IRF1	PSME2	0
KLF6	HNRNPA2B1	0
KLF6	CLDND1	0
TCF7	RGS1	0
TSC22D3	RPL26	0
KLF6	RPL27A	0
TSC22D3	PCED1B	0
SP140	TPM4	0
STAT3	MRPL10	0
KLF6	CA5B	0
BACH2	ACTN1	0
TCF7	LGALS3BP	0
STAT4	IDI1	0
ARID4B	IGFLR1	0
KLF6	GOLGA8A	0
KLF6	RPS27A	0
KLF6	LDHA	0
LRRFIP1	BTN3A2	0
ZGPAT	N4BP2L2	0
SATB1	SH3BGRL3	0
KLF6	EMP3	0
IRF1	MAP4K1	0
ETS1	HECA	0
LRRFIP1	SLC25A5	0
IKZF3	RHOA	0
LYAR	NEAT1	0
LRRFIP1	NASP	0
KLF6	EMBP1	0
EOMES	HLA-DPB1	0
MXD3	CYTIP	0
TCF7	SCML4	0
ZEB2	CST7	0
SP100	PPP1CA	0
ARID4B	CCT8	0
FOXP1	ITK	0
TCF7	MAP4K4	0
HOPX	GNAI3	0
JUNB	BTG1	0
LRRFIP1	PPP2R5C	0
TSC22D3	MIR3615	0
STAT1	IVNS1ABP	0
PRDM1	PLAC8	0
KLF6	NDUFA13	0
KLF6	VDAC1	0
HOPX	SLC2A3	0
KLF6	TES	0
SP100	SP140	0
IKZF3	PATL2	1
KLF6	RABGAP1L	0
ARID4B	RBM39	1
KLF6	RPL30	0
ZBTB38	IFNGR1	0
SP100	SET	0
ATRX	S100PBP	0
KLF6	RAB9A	0
KLF2	EHD1	0
RUNX3	HLA-DRB6	0
KLF6	PPP1R15A	0
LYAR	TBK1	0
IRF1	PPP1R18	0
HMGA1	YIPF5	0
STAT4	KIAA1551	0
PRDM1	MT1A	0
SP100	TMBIM6	0
RUNX3	DNAJC1	0
IKZF3	RPS15	0
IRF1	C12orf75	0
KLF6	ARF6	0
LYAR	NKG7	0
HIF1A	HSPA1L	0
STAT1	PICALM	0
ZNF90	RPL17	0
LEF1	ATXN7	0
SP100	ZCRB1	0
ETS1	CALM1	0
PRDM1	MT2A	0
KLF6	CD84	0
EOMES	LOC100130872	0
LRRFIP1	HMGN1	0
EOMES	MCM7	0
ZNF90	UBL5	0
ZGPAT	RPL14	0
ZGPAT	CYTIP	0
TCF7	HLA-DRA	0
LEF1	PTPRCAP	0
ETS1	MIR5047	0
KLF6	UTS2	0
IRF1	TMEM59	0
KAT7	RNF141	0
SP100	SUB1	0
ZNF683	CISH	0
TCF7	MIR3064	0
STAT1	NBEAL2	0
KLF3	RAB9A	0
SATB1	LDLRAP1	0
SP100	FAM49B	0
TSC22D3	MIEN1	0
ZNF683	MYADM	0
BACH2	PLEKHB1	0
STAT3	NLRP1	0
NCOR1	NCKAP1L	0
FOS	PFN1	0
SP100	SYNE2	0
JUNB	UBXN11	0
KLF6	RPS20	0
ZNF90	IFITM3	0
NCOR1	LDHB	0
STAT4	CNBP	0
ZGPAT	OXNAD1	0
IRF1	DTHD1	0
ZNF683	GZMH	1
LYAR	FCRL6	0
RBPJ	GOLGA8B	0
LEF1	HOPX	0
IKZF3	ARPC5L	0
KLF2	LTB	0
TCF7	KLRD1	0
IKZF3	FGD3	1
ARID4B	CHD2	0
PRDM1	CASP1	0
STAT4	CHD7	0
ZNF48	IL32	0
ZBTB38	A2M	0
ARID4B	ENOSF1	0
ATRX	RPL10A	0
KLF6	CXCR3	0
LEF1	PRR29	0
BCL11B	ZNF91	0
KLF6	DDIT4	0
KLF6	CAPZA1	0
TSC22D3	XCL1	0
ZBTB38	NSG1	0
KLF6	TIGIT	0
NCOR1	CMTM7	0
KLF6	SELPLG	0
KLF6	NKG7	0
PRDM1	CRIP1	0
SP100	RPL10A	0
SP100	C1orf56	0
TSC22D3	TNFSF8	0
SP100	RAB9A	0
JUNB	HSP90AA1	0
IKZF3	LCP1	1
LRRFIP1	CISH	0
ZBTB38	CREM	0
LEF1	SRSF5	0
IRF1	PTPN7	0
TCF7	RASA4	0
IRF1	NDUFA3	0
TSC22D3	MDM2	0
ZNF90	RPL22	0
LEF1	GIMAP7	0
PRDM1	CD74	0
ZGPAT	MALAT1	0
NCOR1	RASA1	0
NFKBIA	KIAA1551	0
ETS1	DDX5	0
FOXP1	RIPOR2	0
PRDM1	RPL15	0
LRRFIP1	ANXA1	1
DNAJC1	ABI3	0
TCF7	KLHL24	0
ZGPAT	LAT	1
NCOR1	MALAT1	0
SP100	CD164	0
STAT4	SRRM2	0
LRRFIP1	RPL7	0
ZNF683	CXCR3	1
ZGPAT	DAZAP2	0
KLF12	SUN1	0
HOPX	RPL3	0
LEF1	CLUAP1	0
SATB1	NME2	0
STAT4	NDUFS5	0
ZNF683	RPL13	0
ID2	PA2G4	0
SATB1	PITPNC1	0
SP140	TMEM43	0
NFKBIA	EIF2AK2	0
SP100	TBRG1	0
ZEB2	HLA-DQB1	0
TSC22D3	RPS21	0
MYBL1	RPS3	0
HMGA1	STMN1	0
STAT4	MDH1	0
HOPX	NKG7	0
HOPX	LAG3	0
ZGPAT	LOC606724	0
DNAJC1	UBASH3A	0
ZBTB20	RREB1	0
LYAR	KLRG1	0
LRRFIP1	CENPK	0
KMT2A	RPS9	0
KLF6	PRKCB	0
RBPJ	PCM1	0
FOS	CD8B	0
STAT1	CDK6	0
STAT4	IFI44	0
ZNF90	DBI	0
KLF6	MYBL1	0
FOXP1	EEF1B2	0
ETS1	CLK1	0
STAT4	GOLGA8A	0
STAT4	EMB	0
TCF7	FAM117B	0
STAT4	OAS3	0
ARID4B	TMEM189-UBE2V1	0
ZNF292	RPL32	0
ZNF90	COX7A2	0
ZGPAT	ACTG1	0
LEF1	FDPS	0
PRDM1	RPL18	0
STAT4	BUB3	0
PRDM1	FAM117B	0
ATRX	ANKRD36	0
LEF1	EOMES	0
TSC22D3	STK17A	0
SP100	BTN3A2	0
LEF1	KLF13	0
TSC22D3	CDK6	0
TCF7	HIVEP2	0
HOPX	CRIP1	0
BCL11B	PTPRJ	0
FOXP1	TSPAN32	0
KLF6	CSRP1	0
IKZF1	EIF4A2	0
TCF7	RIN3	1
KLF6	PTPN22	0
DNAJC1	PDE4D	0
TCF7	TBC1D4	0
FOXP1	ITGA6	0
ATF6B	SELENOM	0
TSC22D3	RPL35A	0
STAT1	FIBP	0
TCF7	CTC1	0
FOXP1	HLA-G	0
ZGPAT	PCED1B	0
MYC	TMSB4X	0
TCF7	HM13	0
KLF6	FBXO10	0
ZNF292	MIR5047	0
KLF6	LYAR	0
ZEB2	GZMB	0
TRERF1	MIR4680	0
ZNF90	PIM1	0
ARID4B	CDC42SE1	0
SP100	SH3BGRL3	0
TCF7	HNRNPC	0
ZNF90	LIMD2	0
MYC	CD69	0
ARID4B	ERAP1	0
PRDM1	UBL3	0
STAT4	GNLY	0
FOXP1	IL6ST	0
NFKBIA	TAPBP	0
SATB1	NAA16	0
SP100	ATF7IP	0
STAT4	KLRD1	0
SP100	ATN1	0
PRDM1	RPS18	0
FOXP1	SAE1	0
MYC	EEF1G	0
IKZF3	IL10RA	1
ZBTB38	FAM177A1	0
IRF7	PDCD1	0
TSC22D3	CTSD	0
TSC22D3	HIST1H4C	0
STAT4	LOC100507412	0
PRDM1	DNAJC1	0
BCL11B	NSG1	0
LEF1	STAG3L1	0
TSC22D3	HCST	0
KLF6	LCP2	0
IKZF3	ARHGEF3	0
SP100	FYB1	0
STAT3	ITM2C	0
ZNF292	ATP8A1	0
STAT1	TPM4	0
TSC22D3	RPF1	0
TSC22D3	CD27	0
IKZF3	IL2RB	1
HOPX	ANXA2	0
STAT4	TACC1	0
ETS1	PSMA6	0
KLF6	SH3KBP1	0
ATRX	SAMD3	0
FOXP1	GIMAP2	0
IKZF1	DDX3X	0
ARID4B	TNFSF8	0
KLF6	IFI16	0
ARID4B	ACTB	0
PRDM1	LGALS3	0
TSC22D3	PRKACB	0
TCF7	RPL3	0
ZGPAT	BBIP1	0
IKZF3	SYNE2	0
TSC22D3	CD27-AS1	0
KLF2	CA5B	0
TSC22D3	THTPA	0
ZNF90	IL16	0
LRRFIP1	TNRC6B	0
TSC22D3	WNK1	0
TCF7	GIMAP5	0
JUNB	RGS1	0
MYC	ATP5E	0
RUNX3	ITGA5	0
STAT1	REEP5	0
ARID4B	ATP5G3	0
IKZF3	LOC440311	0
ZNF683	ID2	0
KLF6	APOBEC3G	0
KDM2A	DHRS3	0
DNAJC1	CD82	0
SP100	PDCD1	0
EOMES	RPS11	0
ZNF90	TSIX	0
SP100	ZFP36L1	0
ATRX	GTF3C6	0
KLF6	CALHM2	0
ZEB2	KLRG1	0
SP100	LAG3	0
ARID4B	FYB1	0
ZGPAT	CCND2	0
TSC22D3	GAS5	0
ZNF683	LIMD2	1
KLF6	HSP90AA1	0
ID2	ATP1B3	0
KLF12	ADAT1	0
NCOR1	SLA	0
STAT4	HECA	0
FOS	HLA-C	0
RUNX3	SYTL2	0
STAT4	HDLBP	0
LEF1	MIAT	0
IRF1	PSMD14	0
LRRFIP1	SUB1	0
LEF1	SEPT6	0
NFKBIA	SFI1	0
ZNF90	SNHG6	0
JUNB	HNRNPU	0
KLF6	FYN	0
IKZF1	TMBIM6	0
LEF1	SERPINB6	0
SP100	LOC440311	0
FOS	KLRK1	0
IRF1	PTPN22	0
SP100	KMT2A	0
RBPJ	SLF1	0
ARID4B	NMRK1	0
MYC	FCMR	0
FOXP1	GNAI3	0
TSC22D3	TPR	0
FOXP1	CATSPER2P1	0
ARID4B	GPR183	0
TCF7	LSR	0
ID2	PPIB	0
LEF1	TGFBR2	0
ZNF292	PTMA	0
TSC22D3	CISH	0
BACH2	FAM117B	0
FOXP1	CD2	0
ARID4B	CAPZA1	0
ZBTB20	APBB1IP	0
FOXP1	ITGA1	0
STAT4	LOC606724	0
PRDM1	GLIPR1	0
LYAR	ACSL5	0
ATRX	SDHD	0
FOXP1	HSPA8	0
ZGPAT	TNRC6B	0
SATB1	HLA-DRB5	0
TSC22D3	CTSW	0
STAT1	PSMA5	0
FOXP1	TAGAP	0
IRF1	RNASEK-C17orf49	0
ARID4B	CLEC2D	0
ZNF683	DRAP1	0
LRRFIP1	KMT2A	0
ZGPAT	CNN2	0
NFKBIA	CAPG	0
NFKBIA	LRRC75A-AS1	0
PRDM1	XCL1	0
PRDM1	CD82	0
TSC22D3	LGALS3	0
ATRX	TBC1D4	0
LRRFIP1	CD3G	0
ZNF683	NOP10	0
SATB1	RAP1B	0
ZNF90	GIMAP4	0
KLF12	STK10	0
IRF1	PLSCR1	0
MYC	PABPC1	0
TSC22D3	ATP5J2-PTCD1	0
STAT4	SOCS1	0
ZNF90	USMG5	0
RUNX3	MSN	0
TSC22D3	FOS	0
KMT2A	ARHGDIB	0
PRDM1	HLA-DRB6	0
LEF1	ATM	0
TSC22D3	SH3BP5	0
TCF7	TNFRSF25	0
PRDM1	APBA2	0
STAT4	CLK1	0
ZBTB38	PDCD1	0
LYAR	SH2D1A	0
ATRX	TTN	0
KLF6	MAP4	0
STAT1	IFI35	1
SP100	NKTR	0
TCF7	CD8A	0
PRDM1	ANXA2P2	0
FOXP1	PMF1	0
JUNB	MARCH6	0
ZGPAT	SNX20	0
ZNF90	HNRNPK	0
IKZF3	SURF4	0
NFKBIA	DDX17	0
ZGPAT	RBM42	0
TCF7	XCL1	0
LRRFIP1	RLIM	1
SP100	HLA-L	0
TCF7	PABPC3	0
HOPX	ADAM19	0
IRF9	ETFB	0
STAT1	CAST	0
STAT1	RASA2	0
TSC22D3	ARPC4	0
ZEB2	CD58	0
SATB1	POM121	0
ZGPAT	CLEC2D	0
SP100	STAT1	1
SATB1	NSUN5P2	0
IRF1	TES	0
TCF7	STAG3L1	0
TSC22D3	RASSF3	0
ATRX	LINC02067	0
JUNB	ADAT1	0
JUNB	GZMK	0
KLF6	EHD1	1
TSC22D3	ITGAE	0
ZGPAT	ATP5J2-PTCD1	0
TSC22D3	ARPC1B	0
IKZF1	PTMA	0
STAT1	SYNGR2	0
TSC22D3	BTBD9	0
LEF1	RASA3	0
SP140	LYST	0
ZGPAT	RBM39	0
