ATF6B	WASF2	0
ATRX	WASF2	0
BATF	WASF2	0
BCL11B	WASF2	0
BHLHE40	WASF2	0
CREB3L2	WASF2	0
CREM	WASF2	0
DNAJC1	WASF2	0
EOMES	WASF2	0
ETS1	WASF2	0
FOS	WASF2	0
FOSB	WASF2	0
ARID4B	SERF2	0
ATF6B	SERF2	0
ATRX	SERF2	0
BATF	SERF2	0
BCL11B	SERF2	0
BHLHE40	SERF2	0
CREB3L2	SERF2	0
CREM	SERF2	0
DNAJC1	SERF2	0
EOMES	SERF2	0
ETS1	SERF2	0
FOS	SERF2	0
FOSB	SERF2	0
ARID4B	PATJ	0
ATF6B	PATJ	0
ATRX	PATJ	0
BATF	PATJ	0
BCL11B	PATJ	0
BHLHE40	PATJ	0
CREB3L2	PATJ	0
CREM	PATJ	0
DNAJC1	PATJ	0
EOMES	PATJ	0
ETS1	PATJ	0
FOS	PATJ	0
FOSB	PATJ	0
ARID4B	EIF1	0
ATF6B	EIF1	0
ATRX	EIF1	0
BATF	EIF1	0
BCL11B	EIF1	0
BHLHE40	EIF1	0
CREB3L2	EIF1	0
CREM	EIF1	0
DNAJC1	EIF1	1
EOMES	EIF1	0
ETS1	EIF1	0
FOS	EIF1	0
FOSB	EIF1	0
ARID4B	CDK6	0
ATF6B	CDK6	0
ATRX	CDK6	0
BATF	CDK6	0
BCL11B	CDK6	0
BHLHE40	CDK6	0
CREB3L2	CDK6	0
CREM	CDK6	0
DNAJC1	CDK6	0
EOMES	CDK6	0
ETS1	CDK6	0
FOS	CDK6	0
FOSB	CDK6	0
ARID4B	PSMD14	0
ATF6B	PSMD14	0
ATRX	PSMD14	0
BATF	PSMD14	0
BCL11B	PSMD14	0
BHLHE40	PSMD14	0
CREB3L2	PSMD14	0
CREM	PSMD14	0
DNAJC1	PSMD14	1
EOMES	PSMD14	0
ETS1	PSMD14	0
FOS	PSMD14	0
FOSB	PSMD14	0
ARID4B	KLRG1	0
ATF6B	KLRG1	0
ATRX	KLRG1	0
BATF	KLRG1	0
BCL11B	KLRG1	0
BHLHE40	KLRG1	0
CREB3L2	KLRG1	0
CREM	KLRG1	0
DNAJC1	KLRG1	0
EOMES	KLRG1	0
ETS1	KLRG1	0
FOS	KLRG1	0
FOSB	KLRG1	0
ARID4B	CD96	0
ATF6B	CD96	0
ATRX	CD96	0
BATF	CD96	0
BCL11B	CD96	1
BHLHE40	CD96	0
CREB3L2	CD96	0
CREM	CD96	0
DNAJC1	CD96	0
EOMES	CD96	0
ETS1	CD96	0
FOS	CD96	0
FOSB	CD96	0
ARID4B	RASGRP2	0
ATF6B	RASGRP2	0
ATRX	RASGRP2	0
BATF	RASGRP2	0
BCL11B	RASGRP2	0
BHLHE40	RASGRP2	0
CREB3L2	RASGRP2	0
CREM	RASGRP2	0
DNAJC1	RASGRP2	0
EOMES	RASGRP2	0
ETS1	RASGRP2	0
FOS	RASGRP2	0
FOSB	RASGRP2	0
ARID4B	HNRNPR	0
ATF6B	HNRNPR	0
ATRX	HNRNPR	0
BATF	HNRNPR	0
BCL11B	HNRNPR	0
BHLHE40	HNRNPR	0
CREB3L2	HNRNPR	1
CREM	HNRNPR	0
DNAJC1	HNRNPR	0
EOMES	HNRNPR	0
ETS1	HNRNPR	0
FOS	HNRNPR	0
FOSB	HNRNPR	0
ARID4B	CALCOCO2	0
ATF6B	CALCOCO2	0
ATRX	CALCOCO2	0
BATF	CALCOCO2	0
BCL11B	CALCOCO2	0
BHLHE40	CALCOCO2	0
CREB3L2	CALCOCO2	0
CREM	CALCOCO2	0
DNAJC1	CALCOCO2	1
EOMES	CALCOCO2	0
ETS1	CALCOCO2	0
FOS	CALCOCO2	0
FOSB	CALCOCO2	0
ARID4B	DENND4A	1
ATF6B	DENND4A	0
ATRX	DENND4A	0
BATF	DENND4A	0
BCL11B	DENND4A	0
BHLHE40	DENND4A	0
CREB3L2	DENND4A	0
CREM	DENND4A	0
DNAJC1	DENND4A	0
EOMES	DENND4A	0
ETS1	DENND4A	0
FOS	DENND4A	0
FOSB	DENND4A	0
ARID4B	CDK2AP2	0
ATF6B	CDK2AP2	0
ATRX	CDK2AP2	1
BATF	CDK2AP2	0
BCL11B	CDK2AP2	0
BHLHE40	CDK2AP2	0
CREB3L2	CDK2AP2	0
CREM	CDK2AP2	0
DNAJC1	CDK2AP2	1
EOMES	CDK2AP2	0
ETS1	CDK2AP2	0
FOS	CDK2AP2	0
FOSB	CDK2AP2	0
ARID4B	MARCH6	1
ATF6B	MARCH6	0
ATRX	MARCH6	0
BATF	MARCH6	0
BCL11B	MARCH6	0
BHLHE40	MARCH6	0
CREB3L2	MARCH6	0
CREM	MARCH6	0
DNAJC1	MARCH6	0
EOMES	MARCH6	0
ETS1	MARCH6	0
FOS	MARCH6	0
FOSB	MARCH6	0
ARID4B	ADAR	0
ATF6B	ADAR	0
ATRX	ADAR	0
BATF	ADAR	0
BCL11B	ADAR	0
BHLHE40	ADAR	0
CREB3L2	ADAR	0
CREM	ADAR	0
DNAJC1	ADAR	0
EOMES	ADAR	0
ETS1	ADAR	0
FOS	ADAR	0
FOSB	ADAR	0
ARID4B	IKZF1	0
ATF6B	IKZF1	0
ATRX	IKZF1	0
BATF	IKZF1	1
BCL11B	IKZF1	1
BHLHE40	IKZF1	0
CREB3L2	IKZF1	0
CREM	IKZF1	0
DNAJC1	IKZF1	0
EOMES	IKZF1	0
ETS1	IKZF1	0
FOS	IKZF1	0
FOSB	IKZF1	0
ARID4B	KLF2	0
ATF6B	KLF2	0
ATRX	KLF2	0
BATF	KLF2	0
BCL11B	KLF2	0
BHLHE40	KLF2	0
CREB3L2	KLF2	0
CREM	KLF2	0
DNAJC1	KLF2	0
EOMES	KLF2	0
ETS1	KLF2	0
FOS	KLF2	0
FOSB	KLF2	0
ARID4B	TUBA1B	0
ATF6B	TUBA1B	0
ATRX	TUBA1B	0
BATF	TUBA1B	0
BCL11B	TUBA1B	0
BHLHE40	TUBA1B	0
CREB3L2	TUBA1B	0
CREM	TUBA1B	0
DNAJC1	TUBA1B	1
EOMES	TUBA1B	0
ETS1	TUBA1B	0
FOS	TUBA1B	0
FOSB	TUBA1B	0
ARID4B	IRF9	0
ATF6B	IRF9	0
ATRX	IRF9	0
BATF	IRF9	0
BCL11B	IRF9	0
BHLHE40	IRF9	0
CREB3L2	IRF9	0
CREM	IRF9	0
DNAJC1	IRF9	0
EOMES	IRF9	0
ETS1	IRF9	0
FOS	IRF9	0
FOSB	IRF9	0
ARID4B	BTN3A3	0
ATF6B	BTN3A3	0
ATRX	BTN3A3	0
BATF	BTN3A3	0
BCL11B	BTN3A3	0
BHLHE40	BTN3A3	0
CREB3L2	BTN3A3	0
CREM	BTN3A3	0
DNAJC1	BTN3A3	0
EOMES	BTN3A3	0
ETS1	BTN3A3	0
FOS	BTN3A3	0
FOSB	BTN3A3	0
ARID4B	MYL12B	0
ATF6B	MYL12B	0
ATRX	MYL12B	0
BATF	MYL12B	0
BCL11B	MYL12B	0
BHLHE40	MYL12B	0
CREB3L2	MYL12B	0
CREM	MYL12B	0
DNAJC1	MYL12B	0
EOMES	MYL12B	0
ETS1	MYL12B	0
FOS	MYL12B	0
FOSB	MYL12B	0
ARID4B	ATP8A1	0
ATF6B	ATP8A1	0
ATRX	ATP8A1	0
BATF	ATP8A1	0
BCL11B	ATP8A1	0
BHLHE40	ATP8A1	0
CREB3L2	ATP8A1	0
CREM	ATP8A1	0
DNAJC1	ATP8A1	0
EOMES	ATP8A1	0
ETS1	ATP8A1	0
FOS	ATP8A1	0
FOSB	ATP8A1	0
ARID4B	RACK1	0
ATF6B	RACK1	0
ATRX	RACK1	0
BATF	RACK1	0
BCL11B	RACK1	0
BHLHE40	RACK1	0
CREB3L2	RACK1	0
CREM	RACK1	0
DNAJC1	RACK1	1
EOMES	RACK1	0
ETS1	RACK1	0
FOS	RACK1	0
FOSB	RACK1	0
ARID4B	IFITM3	0
ATF6B	IFITM3	0
ATRX	IFITM3	0
BATF	IFITM3	0
BCL11B	IFITM3	0
BHLHE40	IFITM3	0
CREB3L2	IFITM3	0
CREM	IFITM3	0
DNAJC1	IFITM3	1
EOMES	IFITM3	0
ETS1	IFITM3	0
FOS	IFITM3	0
FOSB	IFITM3	0
ARID4B	CD52	0
ATF6B	CD52	0
ATRX	CD52	0
BATF	CD52	0
BCL11B	CD52	1
BHLHE40	CD52	0
CREB3L2	CD52	0
CREM	CD52	0
DNAJC1	CD52	0
EOMES	CD52	0
ETS1	CD52	0
FOS	CD52	0
FOSB	CD52	0
ARID4B	N4BP2L2	0
ATF6B	N4BP2L2	0
ATRX	N4BP2L2	0
BATF	N4BP2L2	0
BCL11B	N4BP2L2	0
BHLHE40	N4BP2L2	0
CREB3L2	N4BP2L2	0
CREM	N4BP2L2	0
DNAJC1	N4BP2L2	0
EOMES	N4BP2L2	0
ETS1	N4BP2L2	0
FOS	N4BP2L2	0
FOSB	N4BP2L2	0
ARID4B	VAV3	0
ATF6B	VAV3	0
ATRX	VAV3	0
BATF	VAV3	0
BCL11B	VAV3	1
BHLHE40	VAV3	0
CREB3L2	VAV3	0
CREM	VAV3	0
DNAJC1	VAV3	0
EOMES	VAV3	0
ETS1	VAV3	0
FOS	VAV3	0
FOSB	VAV3	0
ARID4B	TAB1	0
ATF6B	TAB1	1
ATRX	TAB1	0
BATF	TAB1	0
BCL11B	TAB1	0
BHLHE40	TAB1	0
CREB3L2	TAB1	0
CREM	TAB1	0
DNAJC1	TAB1	0
EOMES	TAB1	0
ETS1	TAB1	0
FOS	TAB1	0
FOSB	TAB1	0
ARID4B	ATP5H	0
ATF6B	ATP5H	0
ATRX	ATP5H	0
BATF	ATP5H	0
BCL11B	ATP5H	0
BHLHE40	ATP5H	0
CREB3L2	ATP5H	0
CREM	ATP5H	0
DNAJC1	ATP5H	0
EOMES	ATP5H	0
ETS1	ATP5H	0
FOS	ATP5H	0
FOSB	ATP5H	0
ARID4B	CAP1	0
ATF6B	CAP1	0
ATRX	CAP1	0
BATF	CAP1	0
BCL11B	CAP1	0
BHLHE40	CAP1	0
CREB3L2	CAP1	1
CREM	CAP1	0
DNAJC1	CAP1	1
EOMES	CAP1	0
ETS1	CAP1	0
FOS	CAP1	0
FOSB	CAP1	0
ARID4B	DDX17	1
ATF6B	DDX17	0
ATRX	DDX17	0
BATF	DDX17	0
BCL11B	DDX17	0
BHLHE40	DDX17	0
CREB3L2	DDX17	0
CREM	DDX17	0
DNAJC1	DDX17	0
EOMES	DDX17	0
ETS1	DDX17	0
FOS	DDX17	0
FOSB	DDX17	0
ARID4B	BATF	0
ATF6B	BATF	0
ATRX	BATF	0
BCL11B	BATF	0
BHLHE40	BATF	0
CREB3L2	BATF	0
CREM	BATF	0
DNAJC1	BATF	0
EOMES	BATF	0
ETS1	BATF	0
FOS	BATF	0
FOSB	BATF	0
ARID4B	TM9SF1	0
ATF6B	TM9SF1	0
ATRX	TM9SF1	0
BATF	TM9SF1	0
BCL11B	TM9SF1	0
BHLHE40	TM9SF1	0
CREB3L2	TM9SF1	0
CREM	TM9SF1	0
DNAJC1	TM9SF1	1
EOMES	TM9SF1	0
ETS1	TM9SF1	0
FOS	TM9SF1	0
FOSB	TM9SF1	0
ARID4B	ARL6IP5	0
ATF6B	ARL6IP5	0
ATRX	ARL6IP5	0
BATF	ARL6IP5	0
BCL11B	ARL6IP5	0
BHLHE40	ARL6IP5	0
CREB3L2	ARL6IP5	0
CREM	ARL6IP5	0
DNAJC1	ARL6IP5	0
EOMES	ARL6IP5	0
ETS1	ARL6IP5	0
FOS	ARL6IP5	0
FOSB	ARL6IP5	1
ARID4B	ARPC1A	0
ATF6B	ARPC1A	0
ATRX	ARPC1A	0
BATF	ARPC1A	0
BCL11B	ARPC1A	0
BHLHE40	ARPC1A	0
CREB3L2	ARPC1A	0
CREM	ARPC1A	0
DNAJC1	ARPC1A	0
EOMES	ARPC1A	0
ETS1	ARPC1A	0
FOS	ARPC1A	0
FOSB	ARPC1A	0
ARID4B	IFI44	0
ATF6B	IFI44	0
ATRX	IFI44	0
BATF	IFI44	0
BCL11B	IFI44	0
BHLHE40	IFI44	0
CREB3L2	IFI44	0
CREM	IFI44	0
DNAJC1	IFI44	0
EOMES	IFI44	0
ETS1	IFI44	0
FOS	IFI44	0
FOSB	IFI44	0
ARID4B	RABAC1	0
ATF6B	RABAC1	0
ATRX	RABAC1	0
BATF	RABAC1	0
BCL11B	RABAC1	0
BHLHE40	RABAC1	0
CREB3L2	RABAC1	0
CREM	RABAC1	0
DNAJC1	RABAC1	1
EOMES	RABAC1	0
ETS1	RABAC1	0
FOS	RABAC1	0
FOSB	RABAC1	0
ARID4B	GNLY	0
ATF6B	GNLY	0
ATRX	GNLY	0
BATF	GNLY	0
BCL11B	GNLY	0
BHLHE40	GNLY	0
CREB3L2	GNLY	0
CREM	GNLY	0
DNAJC1	GNLY	0
EOMES	GNLY	0
ETS1	GNLY	0
FOS	GNLY	0
FOSB	GNLY	0
ARID4B	IFITM2	0
ATF6B	IFITM2	0
ATRX	IFITM2	0
BATF	IFITM2	0
BCL11B	IFITM2	0
BHLHE40	IFITM2	0
CREB3L2	IFITM2	0
CREM	IFITM2	0
DNAJC1	IFITM2	1
EOMES	IFITM2	0
ETS1	IFITM2	0
FOS	IFITM2	0
FOSB	IFITM2	0
ARID4B	DRAP1	0
ATF6B	DRAP1	0
ATRX	DRAP1	0
BATF	DRAP1	0
BCL11B	DRAP1	0
BHLHE40	DRAP1	0
CREB3L2	DRAP1	0
CREM	DRAP1	0
DNAJC1	DRAP1	0
EOMES	DRAP1	0
ETS1	DRAP1	0
FOS	DRAP1	0
FOSB	DRAP1	0
ARID4B	RBCK1	0
ATF6B	RBCK1	1
ATRX	RBCK1	0
BATF	RBCK1	0
BCL11B	RBCK1	0
BHLHE40	RBCK1	0
CREB3L2	RBCK1	0
CREM	RBCK1	0
DNAJC1	RBCK1	0
EOMES	RBCK1	0
ETS1	RBCK1	0
FOS	RBCK1	0
FOSB	RBCK1	0
ARID4B	IVNS1ABP	0
ATF6B	IVNS1ABP	0
ATRX	IVNS1ABP	0
BATF	IVNS1ABP	0
BCL11B	IVNS1ABP	0
BHLHE40	IVNS1ABP	0
CREB3L2	IVNS1ABP	0
CREM	IVNS1ABP	0
DNAJC1	IVNS1ABP	0
EOMES	IVNS1ABP	0
ETS1	IVNS1ABP	0
FOS	IVNS1ABP	0
FOSB	IVNS1ABP	0
ARID4B	MYL12A	0
ATF6B	MYL12A	0
ATRX	MYL12A	0
BATF	MYL12A	0
BCL11B	MYL12A	0
BHLHE40	MYL12A	0
CREB3L2	MYL12A	0
CREM	MYL12A	0
DNAJC1	MYL12A	1
EOMES	MYL12A	0
ETS1	MYL12A	0
FOS	MYL12A	0
FOSB	MYL12A	0
ARID4B	TXNIP	0
ATF6B	TXNIP	0
ATRX	TXNIP	0
BATF	TXNIP	0
BCL11B	TXNIP	0
BHLHE40	TXNIP	0
CREB3L2	TXNIP	0
CREM	TXNIP	0
DNAJC1	TXNIP	0
EOMES	TXNIP	0
ETS1	TXNIP	0
FOS	TXNIP	0
FOSB	TXNIP	0
ARID4B	ATP5L	0
ATF6B	ATP5L	0
ATRX	ATP5L	0
BATF	ATP5L	0
BCL11B	ATP5L	0
BHLHE40	ATP5L	0
CREB3L2	ATP5L	0
CREM	ATP5L	0
DNAJC1	ATP5L	0
EOMES	ATP5L	0
ETS1	ATP5L	0
FOS	ATP5L	0
FOSB	ATP5L	0
ARID4B	CELF2	0
ATF6B	CELF2	0
ATRX	CELF2	0
BATF	CELF2	0
BCL11B	CELF2	0
BHLHE40	CELF2	0
CREB3L2	CELF2	0
CREM	CELF2	0
DNAJC1	CELF2	0
EOMES	CELF2	0
ETS1	CELF2	0
FOS	CELF2	0
FOSB	CELF2	0
ARID4B	CXCR6	0
ATF6B	CXCR6	0
ATRX	CXCR6	0
BATF	CXCR6	0
BCL11B	CXCR6	0
BHLHE40	CXCR6	0
CREB3L2	CXCR6	0
CREM	CXCR6	0
DNAJC1	CXCR6	0
EOMES	CXCR6	0
ETS1	CXCR6	0
FOS	CXCR6	0
FOSB	CXCR6	0
ARID4B	CCT8	0
ATF6B	CCT8	0
ATRX	CCT8	0
BATF	CCT8	0
BCL11B	CCT8	0
BHLHE40	CCT8	0
CREB3L2	CCT8	0
CREM	CCT8	0
DNAJC1	CCT8	1
EOMES	CCT8	0
ETS1	CCT8	0
FOS	CCT8	0
FOSB	CCT8	0
ARID4B	CFL1	0
ATF6B	CFL1	0
ATRX	CFL1	0
BATF	CFL1	0
BCL11B	CFL1	0
BHLHE40	CFL1	0
CREB3L2	CFL1	0
CREM	CFL1	0
DNAJC1	CFL1	1
EOMES	CFL1	0
ETS1	CFL1	0
FOS	CFL1	0
FOSB	CFL1	0
ARID4B	MGEA5	1
ATF6B	MGEA5	0
ATRX	MGEA5	0
BATF	MGEA5	0
BCL11B	MGEA5	0
BHLHE40	MGEA5	0
CREB3L2	MGEA5	0
CREM	MGEA5	0
DNAJC1	MGEA5	0
EOMES	MGEA5	0
ETS1	MGEA5	0
FOS	MGEA5	0
FOSB	MGEA5	0
ARID4B	CTSC	0
ATF6B	CTSC	0
ATRX	CTSC	0
BATF	CTSC	1
BCL11B	CTSC	0
BHLHE40	CTSC	0
CREB3L2	CTSC	0
CREM	CTSC	0
DNAJC1	CTSC	0
EOMES	CTSC	0
ETS1	CTSC	0
FOS	CTSC	0
FOSB	CTSC	0
ARID4B	KDM5B	1
ATF6B	KDM5B	0
ATRX	KDM5B	0
BATF	KDM5B	0
BCL11B	KDM5B	0
BHLHE40	KDM5B	0
CREB3L2	KDM5B	0
CREM	KDM5B	0
DNAJC1	KDM5B	0
EOMES	KDM5B	0
ETS1	KDM5B	0
FOS	KDM5B	0
FOSB	KDM5B	0
ARID4B	ARPP19	0
ATF6B	ARPP19	0
ATRX	ARPP19	0
BATF	ARPP19	0
BCL11B	ARPP19	0
BHLHE40	ARPP19	0
CREB3L2	ARPP19	0
CREM	ARPP19	0
DNAJC1	ARPP19	0
EOMES	ARPP19	0
ETS1	ARPP19	0
FOS	ARPP19	0
FOSB	ARPP19	0
ARID4B	IQGAP2	0
ATF6B	IQGAP2	0
ATRX	IQGAP2	0
BATF	IQGAP2	0
BCL11B	IQGAP2	0
BHLHE40	IQGAP2	0
CREB3L2	IQGAP2	1
CREM	IQGAP2	0
DNAJC1	IQGAP2	0
EOMES	IQGAP2	0
ETS1	IQGAP2	0
FOS	IQGAP2	0
FOSB	IQGAP2	0
ARID4B	SEPT9	0
ATF6B	SEPT9	0
ATRX	SEPT9	0
BATF	SEPT9	0
BCL11B	SEPT9	0
BHLHE40	SEPT9	0
CREB3L2	SEPT9	1
CREM	SEPT9	0
DNAJC1	SEPT9	0
EOMES	SEPT9	0
ETS1	SEPT9	0
FOS	SEPT9	0
FOSB	SEPT9	0
ARID4B	HCP5	0
ATF6B	HCP5	0
ATRX	HCP5	0
BATF	HCP5	0
BCL11B	HCP5	0
BHLHE40	HCP5	0
CREB3L2	HCP5	0
CREM	HCP5	0
DNAJC1	HCP5	0
EOMES	HCP5	0
ETS1	HCP5	0
FOS	HCP5	0
FOSB	HCP5	0
ARID4B	HCST	0
ATF6B	HCST	0
ATRX	HCST	0
BATF	HCST	0
BCL11B	HCST	0
BHLHE40	HCST	0
CREB3L2	HCST	0
CREM	HCST	0
DNAJC1	HCST	0
EOMES	HCST	0
ETS1	HCST	0
FOS	HCST	0
FOSB	HCST	0
ARID4B	TRAFD1	0
ATF6B	TRAFD1	1
ATRX	TRAFD1	0
BATF	TRAFD1	0
BCL11B	TRAFD1	0
BHLHE40	TRAFD1	0
CREB3L2	TRAFD1	0
CREM	TRAFD1	0
DNAJC1	TRAFD1	0
EOMES	TRAFD1	0
ETS1	TRAFD1	0
FOS	TRAFD1	0
FOSB	TRAFD1	0
ARID4B	UTS2	0
ATF6B	UTS2	0
ATRX	UTS2	0
BATF	UTS2	0
BCL11B	UTS2	0
BHLHE40	UTS2	0
CREB3L2	UTS2	1
CREM	UTS2	0
DNAJC1	UTS2	0
EOMES	UTS2	0
ETS1	UTS2	0
FOS	UTS2	0
FOSB	UTS2	0
ARID4B	SUB1	0
ATF6B	SUB1	0
ATRX	SUB1	0
BATF	SUB1	0
BCL11B	SUB1	0
BHLHE40	SUB1	1
CREB3L2	SUB1	0
CREM	SUB1	1
DNAJC1	SUB1	0
EOMES	SUB1	0
ETS1	SUB1	0
FOS	SUB1	0
FOSB	SUB1	0
ARID4B	PRDX3	0
ATF6B	PRDX3	0
ATRX	PRDX3	0
BATF	PRDX3	0
BCL11B	PRDX3	0
BHLHE40	PRDX3	0
CREB3L2	PRDX3	0
CREM	PRDX3	0
DNAJC1	PRDX3	0
EOMES	PRDX3	0
ETS1	PRDX3	0
FOS	PRDX3	0
FOSB	PRDX3	0
ARID4B	EHD1	0
ATF6B	EHD1	0
ATRX	EHD1	0
BATF	EHD1	0
BCL11B	EHD1	0
BHLHE40	EHD1	0
CREB3L2	EHD1	0
CREM	EHD1	0
DNAJC1	EHD1	0
EOMES	EHD1	0
ETS1	EHD1	0
FOS	EHD1	0
FOSB	EHD1	0
ARID4B	MSL3	0
ATF6B	MSL3	0
ATRX	MSL3	0
BATF	MSL3	0
BCL11B	MSL3	0
BHLHE40	MSL3	0
CREB3L2	MSL3	0
CREM	MSL3	0
DNAJC1	MSL3	0
EOMES	MSL3	0
ETS1	MSL3	0
FOS	MSL3	0
FOSB	MSL3	0
ARID4B	TMED2	0
ATF6B	TMED2	0
ATRX	TMED2	0
BATF	TMED2	0
BCL11B	TMED2	0
BHLHE40	TMED2	0
CREB3L2	TMED2	0
CREM	TMED2	0
DNAJC1	TMED2	1
EOMES	TMED2	0
ETS1	TMED2	0
FOS	TMED2	0
FOSB	TMED2	0
ARID4B	LMAN2	0
ATF6B	LMAN2	1
ATRX	LMAN2	0
BATF	LMAN2	0
BCL11B	LMAN2	0
BHLHE40	LMAN2	0
CREB3L2	LMAN2	0
CREM	LMAN2	0
DNAJC1	LMAN2	1
EOMES	LMAN2	0
ETS1	LMAN2	0
FOS	LMAN2	0
FOSB	LMAN2	0
ARID4B	STIP1	0
ATF6B	STIP1	0
ATRX	STIP1	0
BATF	STIP1	0
BCL11B	STIP1	0
BHLHE40	STIP1	0
CREB3L2	STIP1	0
CREM	STIP1	0
DNAJC1	STIP1	0
EOMES	STIP1	0
ETS1	STIP1	0
FOS	STIP1	0
FOSB	STIP1	0
ARID4B	IFI44L	0
ATF6B	IFI44L	0
ATRX	IFI44L	0
BATF	IFI44L	0
BCL11B	IFI44L	0
BHLHE40	IFI44L	0
CREB3L2	IFI44L	0
CREM	IFI44L	0
DNAJC1	IFI44L	0
EOMES	IFI44L	0
ETS1	IFI44L	0
FOS	IFI44L	0
FOSB	IFI44L	0
ARID4B	YWHAQ	0
ATF6B	YWHAQ	0
ATRX	YWHAQ	0
BATF	YWHAQ	0
BCL11B	YWHAQ	0
BHLHE40	YWHAQ	0
CREB3L2	YWHAQ	0
CREM	YWHAQ	0
DNAJC1	YWHAQ	1
EOMES	YWHAQ	0
ETS1	YWHAQ	0
FOS	YWHAQ	0
FOSB	YWHAQ	0
ARID4B	ASCC3	0
ATF6B	ASCC3	0
ATRX	ASCC3	0
BATF	ASCC3	0
BCL11B	ASCC3	0
BHLHE40	ASCC3	0
CREB3L2	ASCC3	1
CREM	ASCC3	0
DNAJC1	ASCC3	1
EOMES	ASCC3	0
ETS1	ASCC3	0
FOS	ASCC3	0
FOSB	ASCC3	0
ARID4B	UQCR11	0
ATF6B	UQCR11	0
ATRX	UQCR11	0
BATF	UQCR11	0
BCL11B	UQCR11	0
BHLHE40	UQCR11	0
CREB3L2	UQCR11	1
CREM	UQCR11	0
DNAJC1	UQCR11	0
EOMES	UQCR11	0
ETS1	UQCR11	0
FOS	UQCR11	0
FOSB	UQCR11	0
ARID4B	GLIPR1	0
ATF6B	GLIPR1	0
ATRX	GLIPR1	0
BATF	GLIPR1	0
BCL11B	GLIPR1	0
BHLHE40	GLIPR1	0
CREB3L2	GLIPR1	1
CREM	GLIPR1	0
DNAJC1	GLIPR1	0
EOMES	GLIPR1	0
ETS1	GLIPR1	0
FOS	GLIPR1	0
FOSB	GLIPR1	0
ARID4B	KDELR2	0
ATF6B	KDELR2	0
ATRX	KDELR2	0
BATF	KDELR2	0
BCL11B	KDELR2	0
BHLHE40	KDELR2	0
CREB3L2	KDELR2	1
CREM	KDELR2	0
DNAJC1	KDELR2	1
EOMES	KDELR2	0
ETS1	KDELR2	0
FOS	KDELR2	0
FOSB	KDELR2	0
ARID4B	CHD2	0
ATF6B	CHD2	0
ATRX	CHD2	0
BATF	CHD2	0
BCL11B	CHD2	0
BHLHE40	CHD2	0
CREB3L2	CHD2	0
CREM	CHD2	0
DNAJC1	CHD2	0
EOMES	CHD2	0
ETS1	CHD2	0
FOS	CHD2	0
FOSB	CHD2	0
ARID4B	KRR1	0
ATF6B	KRR1	0
ATRX	KRR1	0
BATF	KRR1	0
BCL11B	KRR1	0
BHLHE40	KRR1	0
CREB3L2	KRR1	0
CREM	KRR1	0
DNAJC1	KRR1	0
EOMES	KRR1	0
ETS1	KRR1	0
FOS	KRR1	0
FOSB	KRR1	0
ARID4B	BTN3A2	0
ATF6B	BTN3A2	0
ATRX	BTN3A2	0
BATF	BTN3A2	0
BCL11B	BTN3A2	1
BHLHE40	BTN3A2	0
CREB3L2	BTN3A2	0
CREM	BTN3A2	0
DNAJC1	BTN3A2	0
EOMES	BTN3A2	0
ETS1	BTN3A2	0
FOS	BTN3A2	0
FOSB	BTN3A2	0
ARID4B	BTN3A1	0
ATF6B	BTN3A1	0
ATRX	BTN3A1	0
BATF	BTN3A1	0
BCL11B	BTN3A1	0
BHLHE40	BTN3A1	0
CREB3L2	BTN3A1	0
CREM	BTN3A1	0
DNAJC1	BTN3A1	0
EOMES	BTN3A1	0
ETS1	BTN3A1	0
FOS	BTN3A1	0
FOSB	BTN3A1	0
ARID4B	KAT7	0
ATF6B	KAT7	0
ATRX	KAT7	0
BATF	KAT7	0
BCL11B	KAT7	0
BHLHE40	KAT7	0
CREB3L2	KAT7	0
CREM	KAT7	0
DNAJC1	KAT7	0
EOMES	KAT7	0
ETS1	KAT7	0
FOS	KAT7	0
FOSB	KAT7	0
ARID4B	PLA2G16	0
ATF6B	PLA2G16	0
ATRX	PLA2G16	0
BATF	PLA2G16	0
BCL11B	PLA2G16	0
BHLHE40	PLA2G16	0
CREB3L2	PLA2G16	0
CREM	PLA2G16	0
DNAJC1	PLA2G16	0
EOMES	PLA2G16	0
ETS1	PLA2G16	0
FOS	PLA2G16	0
FOSB	PLA2G16	0
ARID4B	CORO1A	0
ATF6B	CORO1A	0
ATRX	CORO1A	0
BATF	CORO1A	0
BCL11B	CORO1A	0
BHLHE40	CORO1A	0
CREB3L2	CORO1A	0
CREM	CORO1A	0
DNAJC1	CORO1A	0
EOMES	CORO1A	0
ETS1	CORO1A	0
FOS	CORO1A	0
FOSB	CORO1A	0
ARID4B	NUDT5	0
ATF6B	NUDT5	1
ATRX	NUDT5	0
BATF	NUDT5	0
BCL11B	NUDT5	0
BHLHE40	NUDT5	0
CREB3L2	NUDT5	0
CREM	NUDT5	0
DNAJC1	NUDT5	1
EOMES	NUDT5	0
ETS1	NUDT5	0
FOS	NUDT5	0
FOSB	NUDT5	0
ARID4B	MAP4K1	0
ATF6B	MAP4K1	0
ATRX	MAP4K1	0
BATF	MAP4K1	0
BCL11B	MAP4K1	1
BHLHE40	MAP4K1	0
CREB3L2	MAP4K1	0
CREM	MAP4K1	0
DNAJC1	MAP4K1	0
EOMES	MAP4K1	0
ETS1	MAP4K1	0
FOS	MAP4K1	0
