CREM	CXCL13	0
ARID4B	RABAC1	0
ATF6B	RABAC1	0
ATRX	RABAC1	0
BATF	RABAC1	0
BCL11B	RABAC1	0
BHLHE40	RABAC1	0
CREB3L2	RABAC1	0
CREM	RABAC1	0
ARID4B	GNLY	0
ATF6B	GNLY	0
ATRX	GNLY	0
BATF	GNLY	0
BCL11B	GNLY	0
BHLHE40	GNLY	0
CREB3L2	GNLY	0
CREM	GNLY	0
ARID4B	IFITM2	0
ATF6B	IFITM2	0
ATRX	IFITM2	0
BATF	IFITM2	0
BCL11B	IFITM2	0
BHLHE40	IFITM2	0
CREB3L2	IFITM2	0
CREM	IFITM2	0
ARID4B	DRAP1	0
ATF6B	DRAP1	0
ATRX	DRAP1	0
BATF	DRAP1	0
BCL11B	DRAP1	0
BHLHE40	DRAP1	0
CREB3L2	DRAP1	0
CREM	DRAP1	0
ARID4B	DNPH1	0
ATF6B	DNPH1	0
ATRX	DNPH1	0
BATF	DNPH1	0
BCL11B	DNPH1	0
BHLHE40	DNPH1	0
CREB3L2	DNPH1	0
CREM	DNPH1	0
ARID4B	RBCK1	0
ATF6B	RBCK1	1
ATRX	RBCK1	0
BATF	RBCK1	0
BCL11B	RBCK1	0
BHLHE40	RBCK1	0
CREB3L2	RBCK1	0
CREM	RBCK1	0
ARID4B	IVNS1ABP	0
ATF6B	IVNS1ABP	0
ATRX	IVNS1ABP	0
BATF	IVNS1ABP	0
BCL11B	IVNS1ABP	0
BHLHE40	IVNS1ABP	0
CREB3L2	IVNS1ABP	0
CREM	IVNS1ABP	0
ARID4B	MYL12A	0
ATF6B	MYL12A	0
ATRX	MYL12A	0
BATF	MYL12A	0
BCL11B	MYL12A	0
BHLHE40	MYL12A	0
CREB3L2	MYL12A	0
CREM	MYL12A	0
ARID4B	TXNIP	0
ATF6B	TXNIP	0
ATRX	TXNIP	0
BATF	TXNIP	0
BCL11B	TXNIP	0
BHLHE40	TXNIP	0
CREB3L2	TXNIP	0
CREM	TXNIP	0
ARID4B	ATP5L	0
ATF6B	ATP5L	0
ATRX	ATP5L	0
BATF	ATP5L	0
BCL11B	ATP5L	0
BHLHE40	ATP5L	0
CREB3L2	ATP5L	0
CREM	ATP5L	0
ARID4B	CELF2	0
ATF6B	CELF2	0
ATRX	CELF2	0
BATF	CELF2	0
BCL11B	CELF2	0
BHLHE40	CELF2	0
CREB3L2	CELF2	0
CREM	CELF2	0
ARID4B	CXCR6	0
ATF6B	CXCR6	0
ATRX	CXCR6	0
BATF	CXCR6	0
BCL11B	CXCR6	0
BHLHE40	CXCR6	0
CREB3L2	CXCR6	0
CREM	CXCR6	0
ARID4B	CCT8	0
ATF6B	CCT8	0
ATRX	CCT8	0
BATF	CCT8	0
BCL11B	CCT8	0
BHLHE40	CCT8	0
CREB3L2	CCT8	0
CREM	CCT8	0
ARID4B	CFL1	0
ATF6B	CFL1	0
ATRX	CFL1	0
BATF	CFL1	0
BCL11B	CFL1	0
BHLHE40	CFL1	0
CREB3L2	CFL1	0
CREM	CFL1	0
ARID4B	MGEA5	1
ATF6B	MGEA5	0
ATRX	MGEA5	0
BATF	MGEA5	0
BCL11B	MGEA5	0
BHLHE40	MGEA5	0
CREB3L2	MGEA5	0
CREM	MGEA5	0
ARID4B	PHTF1	0
ATF6B	PHTF1	0
ATRX	PHTF1	0
BATF	PHTF1	0
BCL11B	PHTF1	0
BHLHE40	PHTF1	0
CREB3L2	PHTF1	0
CREM	PHTF1	0
ARID4B	CTSC	0
ATF6B	CTSC	0
ATRX	CTSC	0
BATF	CTSC	1
BCL11B	CTSC	0
BHLHE40	CTSC	0
CREB3L2	CTSC	0
CREM	CTSC	0
ARID4B	KDM5B	1
ATF6B	KDM5B	0
ATRX	KDM5B	0
BATF	KDM5B	0
BCL11B	KDM5B	0
BHLHE40	KDM5B	0
CREB3L2	KDM5B	0
CREM	KDM5B	0
ARID4B	ARPP19	0
ATF6B	ARPP19	0
ATRX	ARPP19	0
BATF	ARPP19	0
BCL11B	ARPP19	0
BHLHE40	ARPP19	0
CREB3L2	ARPP19	0
CREM	ARPP19	0
ARID4B	IQGAP2	0
ATF6B	IQGAP2	0
ATRX	IQGAP2	0
BATF	IQGAP2	0
BCL11B	IQGAP2	0
BHLHE40	IQGAP2	0
CREB3L2	IQGAP2	1
CREM	IQGAP2	0
ARID4B	MTHFD2	0
ATF6B	MTHFD2	0
ATRX	MTHFD2	0
BATF	MTHFD2	0
BCL11B	MTHFD2	0
BHLHE40	MTHFD2	0
CREB3L2	MTHFD2	0
CREM	MTHFD2	0
ARID4B	SEPT9	0
ATF6B	SEPT9	0
ATRX	SEPT9	0
BATF	SEPT9	0
BCL11B	SEPT9	0
BHLHE40	SEPT9	0
CREB3L2	SEPT9	1
CREM	SEPT9	0
ARID4B	HCP5	0
ATF6B	HCP5	0
ATRX	HCP5	0
BATF	HCP5	0
BCL11B	HCP5	0
BHLHE40	HCP5	0
CREB3L2	HCP5	0
CREM	HCP5	0
ARID4B	HCST	0
ATF6B	HCST	0
ATRX	HCST	0
BATF	HCST	0
BCL11B	HCST	0
BHLHE40	HCST	0
CREB3L2	HCST	0
CREM	HCST	0
ARID4B	ADCY3	0
ATF6B	ADCY3	0
ATRX	ADCY3	0
BATF	ADCY3	0
BCL11B	ADCY3	0
BHLHE40	ADCY3	0
CREB3L2	ADCY3	0
CREM	ADCY3	0
ARID4B	TRAFD1	0
ATF6B	TRAFD1	1
ATRX	TRAFD1	0
BATF	TRAFD1	0
BCL11B	TRAFD1	0
BHLHE40	TRAFD1	0
CREB3L2	TRAFD1	0
CREM	TRAFD1	0
ARID4B	UTS2	0
ATF6B	UTS2	0
ATRX	UTS2	0
BATF	UTS2	0
BCL11B	UTS2	0
BHLHE40	UTS2	0
CREB3L2	UTS2	1
CREM	UTS2	0
ARID4B	SUB1	0
ATF6B	SUB1	0
ATRX	SUB1	0
BATF	SUB1	0
BCL11B	SUB1	0
BHLHE40	SUB1	1
CREB3L2	SUB1	0
CREM	SUB1	1
ARID4B	PRDX3	0
ATF6B	PRDX3	0
ATRX	PRDX3	0
BATF	PRDX3	0
BCL11B	PRDX3	0
BHLHE40	PRDX3	0
CREB3L2	PRDX3	0
CREM	PRDX3	0
ARID4B	EHD1	0
ATF6B	EHD1	0
ATRX	EHD1	0
BATF	EHD1	0
BCL11B	EHD1	0
BHLHE40	EHD1	0
CREB3L2	EHD1	0
CREM	EHD1	0
ARID4B	MSL3	0
ATF6B	MSL3	0
ATRX	MSL3	0
BATF	MSL3	0
BCL11B	MSL3	0
BHLHE40	MSL3	0
CREB3L2	MSL3	0
CREM	MSL3	0
ARID4B	BTG3	0
ATF6B	BTG3	0
ATRX	BTG3	0
BATF	BTG3	0
BCL11B	BTG3	0
BHLHE40	BTG3	0
CREB3L2	BTG3	1
CREM	BTG3	0
ARID4B	TMED2	0
ATF6B	TMED2	0
ATRX	TMED2	0
BATF	TMED2	0
BCL11B	TMED2	0
BHLHE40	TMED2	0
CREB3L2	TMED2	0
CREM	TMED2	0
ARID4B	LMAN2	0
ATF6B	LMAN2	1
ATRX	LMAN2	0
BATF	LMAN2	0
BCL11B	LMAN2	0
BHLHE40	LMAN2	0
CREB3L2	LMAN2	0
CREM	LMAN2	0
ARID4B	STIP1	0
ATF6B	STIP1	0
ATRX	STIP1	0
BATF	STIP1	0
BCL11B	STIP1	0
BHLHE40	STIP1	0
CREB3L2	STIP1	0
CREM	STIP1	0
ARID4B	IFI44L	0
ATF6B	IFI44L	0
ATRX	IFI44L	0
BATF	IFI44L	0
BCL11B	IFI44L	0
BHLHE40	IFI44L	0
CREB3L2	IFI44L	0
CREM	IFI44L	0
ARID4B	YWHAQ	0
ATF6B	YWHAQ	0
ATRX	YWHAQ	0
BATF	YWHAQ	0
BCL11B	YWHAQ	0
BHLHE40	YWHAQ	0
CREB3L2	YWHAQ	0
CREM	YWHAQ	0
ARID4B	ASCC3	0
ATF6B	ASCC3	0
ATRX	ASCC3	0
BATF	ASCC3	0
BCL11B	ASCC3	0
BHLHE40	ASCC3	0
CREB3L2	ASCC3	1
CREM	ASCC3	0
ARID4B	UQCR11	0
ATF6B	UQCR11	0
ATRX	UQCR11	0
BATF	UQCR11	0
BCL11B	UQCR11	0
BHLHE40	UQCR11	0
CREB3L2	UQCR11	1
CREM	UQCR11	0
ARID4B	SLC27A2	0
ATF6B	SLC27A2	0
ATRX	SLC27A2	0
BATF	SLC27A2	0
BCL11B	SLC27A2	0
BHLHE40	SLC27A2	0
CREB3L2	SLC27A2	0
CREM	SLC27A2	0
ARID4B	GLIPR1	0
ATF6B	GLIPR1	0
ATRX	GLIPR1	0
BATF	GLIPR1	0
BCL11B	GLIPR1	0
BHLHE40	GLIPR1	0
CREB3L2	GLIPR1	1
CREM	GLIPR1	0
ARID4B	KDELR2	0
ATF6B	KDELR2	0
ATRX	KDELR2	0
BATF	KDELR2	0
BCL11B	KDELR2	0
BHLHE40	KDELR2	0
CREB3L2	KDELR2	1
CREM	KDELR2	0
ARID4B	CHD2	0
ATF6B	CHD2	0
ATRX	CHD2	0
BATF	CHD2	0
BCL11B	CHD2	0
BHLHE40	CHD2	0
CREB3L2	CHD2	0
CREM	CHD2	0
ARID4B	KRR1	0
ATF6B	KRR1	0
ATRX	KRR1	0
BATF	KRR1	0
BCL11B	KRR1	0
BHLHE40	KRR1	0
CREB3L2	KRR1	0
CREM	KRR1	0
ARID4B	BTN3A2	0
ATF6B	BTN3A2	0
ATRX	BTN3A2	0
BATF	BTN3A2	0
BCL11B	BTN3A2	1
BHLHE40	BTN3A2	0
CREB3L2	BTN3A2	0
CREM	BTN3A2	0
ARID4B	BTN3A1	0
ATF6B	BTN3A1	0
ATRX	BTN3A1	0
BATF	BTN3A1	0
BCL11B	BTN3A1	0
BHLHE40	BTN3A1	0
CREB3L2	BTN3A1	0
CREM	BTN3A1	0
ARID4B	KAT7	0
ATF6B	KAT7	0
ATRX	KAT7	0
BATF	KAT7	0
BCL11B	KAT7	0
BHLHE40	KAT7	0
CREB3L2	KAT7	0
CREM	KAT7	0
ARID4B	PLA2G16	0
ATF6B	PLA2G16	0
ATRX	PLA2G16	0
BATF	PLA2G16	0
BCL11B	PLA2G16	0
BHLHE40	PLA2G16	0
CREB3L2	PLA2G16	0
CREM	PLA2G16	0
ARID4B	CORO1A	0
ATF6B	CORO1A	0
ATRX	CORO1A	0
BATF	CORO1A	0
BCL11B	CORO1A	0
BHLHE40	CORO1A	0
CREB3L2	CORO1A	0
CREM	CORO1A	0
ARID4B	NUDT5	0
ATF6B	NUDT5	1
ATRX	NUDT5	0
BATF	NUDT5	0
BCL11B	NUDT5	0
BHLHE40	NUDT5	0
CREB3L2	NUDT5	0
CREM	NUDT5	0
ARID4B	MAP4K1	0
ATF6B	MAP4K1	0
ATRX	MAP4K1	0
BATF	MAP4K1	0
BCL11B	MAP4K1	1
BHLHE40	MAP4K1	0
CREB3L2	MAP4K1	0
CREM	MAP4K1	0
ARID4B	RASSF1	0
ATF6B	RASSF1	0
ATRX	RASSF1	0
BATF	RASSF1	0
BCL11B	RASSF1	0
BHLHE40	RASSF1	0
CREB3L2	RASSF1	0
CREM	RASSF1	0
ARID4B	AKAP13	0
ATF6B	AKAP13	0
ATRX	AKAP13	0
BATF	AKAP13	0
BCL11B	AKAP13	0
BHLHE40	AKAP13	0
CREB3L2	AKAP13	0
CREM	AKAP13	0
ARID4B	AKAP2	0
ATF6B	AKAP2	0
ATRX	AKAP2	0
BATF	AKAP2	0
BCL11B	AKAP2	0
BHLHE40	AKAP2	0
CREB3L2	AKAP2	0
CREM	AKAP2	0
ARID4B	DUSP10	0
ATF6B	DUSP10	0
ATRX	DUSP10	0
BATF	DUSP10	0
BCL11B	DUSP10	0
BHLHE40	DUSP10	0
CREB3L2	DUSP10	0
CREM	DUSP10	0
ARID4B	RPL35	0
ATF6B	RPL35	0
ATRX	RPL35	0
BATF	RPL35	0
BCL11B	RPL35	0
BHLHE40	RPL35	0
CREB3L2	RPL35	0
CREM	RPL35	0
ARID4B	CA5B	0
ATF6B	CA5B	0
ATRX	CA5B	0
BATF	CA5B	0
BCL11B	CA5B	0
BHLHE40	CA5B	0
CREB3L2	CA5B	0
CREM	CA5B	0
ARID4B	PMF1	0
ATF6B	PMF1	0
ATRX	PMF1	0
BATF	PMF1	0
BCL11B	PMF1	0
BHLHE40	PMF1	0
CREB3L2	PMF1	0
CREM	PMF1	0
ARID4B	GTF3C6	0
ATF6B	GTF3C6	0
ATRX	GTF3C6	0
BATF	GTF3C6	0
BCL11B	GTF3C6	0
BHLHE40	GTF3C6	0
CREB3L2	GTF3C6	0
CREM	GTF3C6	0
ARID4B	CYTOR	0
ATF6B	CYTOR	0
ATRX	CYTOR	0
BATF	CYTOR	0
BCL11B	CYTOR	0
BHLHE40	CYTOR	0
CREB3L2	CYTOR	0
CREM	CYTOR	0
ARID4B	CMTM7	0
ATF6B	CMTM7	0
ATRX	CMTM7	0
BATF	CMTM7	0
BCL11B	CMTM7	0
BHLHE40	CMTM7	0
CREB3L2	CMTM7	0
CREM	CMTM7	0
ARID4B	SP140	0
ATF6B	SP140	0
ATRX	SP140	0
BATF	SP140	0
BCL11B	SP140	1
BHLHE40	SP140	0
CREB3L2	SP140	0
CREM	SP140	0
ARID4B	USP18	0
ATF6B	USP18	0
ATRX	USP18	0
BATF	USP18	0
BCL11B	USP18	0
BHLHE40	USP18	0
CREB3L2	USP18	0
CREM	USP18	0
ARID4B	SYNRG	1
ATF6B	SYNRG	0
ATRX	SYNRG	0
BATF	SYNRG	0
BCL11B	SYNRG	0
BHLHE40	SYNRG	0
CREB3L2	SYNRG	0
CREM	SYNRG	0
ARID4B	KLF12	0
ATF6B	KLF12	0
ATRX	KLF12	0
BATF	KLF12	0
BCL11B	KLF12	0
BHLHE40	KLF12	0
CREB3L2	KLF12	0
CREM	KLF12	0
ARID4B	LYST	1
ATF6B	LYST	0
ATRX	LYST	0
BATF	LYST	0
BCL11B	LYST	0
BHLHE40	LYST	0
CREB3L2	LYST	0
CREM	LYST	0
ARID4B	PARK7	0
ATF6B	PARK7	0
ATRX	PARK7	0
BATF	PARK7	0
BCL11B	PARK7	0
BHLHE40	PARK7	0
CREB3L2	PARK7	0
CREM	PARK7	0
ARID4B	COPE	0
ATF6B	COPE	0
ATRX	COPE	0
BATF	COPE	0
BCL11B	COPE	0
BHLHE40	COPE	0
CREB3L2	COPE	0
CREM	COPE	0
ARID4B	MGAT4A	0
ATF6B	MGAT4A	0
ATRX	MGAT4A	0
BATF	MGAT4A	0
BCL11B	MGAT4A	0
BHLHE40	MGAT4A	0
CREB3L2	MGAT4A	0
CREM	MGAT4A	0
ARID4B	C12orf57	0
ATF6B	C12orf57	0
ATRX	C12orf57	0
BATF	C12orf57	0
BCL11B	C12orf57	0
BHLHE40	C12orf57	0
CREB3L2	C12orf57	0
CREM	C12orf57	0
ARID4B	STK38	0
ATF6B	STK38	0
ATRX	STK38	0
BATF	STK38	0
BCL11B	STK38	0
BHLHE40	STK38	0
CREB3L2	STK38	0
CREM	STK38	0
ARID4B	ACOT7	0
ATF6B	ACOT7	0
ATRX	ACOT7	0
BATF	ACOT7	0
BCL11B	ACOT7	0
BHLHE40	ACOT7	0
CREB3L2	ACOT7	0
CREM	ACOT7	0
ARID4B	PDAP1	0
ATF6B	PDAP1	0
ATRX	PDAP1	0
BATF	PDAP1	0
BCL11B	PDAP1	0
BHLHE40	PDAP1	0
CREB3L2	PDAP1	0
CREM	PDAP1	0
ARID4B	MIR155HG	0
ATF6B	MIR155HG	0
ATRX	MIR155HG	0
BATF	MIR155HG	0
BCL11B	MIR155HG	0
BHLHE40	MIR155HG	0
CREB3L2	MIR155HG	0
CREM	MIR155HG	0
ARID4B	CARD16	0
ATF6B	CARD16	0
ATRX	CARD16	0
BATF	CARD16	0
BCL11B	CARD16	0
BHLHE40	CARD16	0
CREB3L2	CARD16	0
CREM	CARD16	0
ARID4B	TMEM200A	0
ATF6B	TMEM200A	0
ATRX	TMEM200A	0
BATF	TMEM200A	0
BCL11B	TMEM200A	0
BHLHE40	TMEM200A	0
CREB3L2	TMEM200A	0
CREM	TMEM200A	0
ARID4B	SLAMF6	0
ATF6B	SLAMF6	0
ATRX	SLAMF6	0
BATF	SLAMF6	0
BCL11B	SLAMF6	1
BHLHE40	SLAMF6	0
CREB3L2	SLAMF6	0
CREM	SLAMF6	0
ARID4B	FBXO32	0
ATF6B	FBXO32	0
ATRX	FBXO32	0
BATF	FBXO32	0
BCL11B	FBXO32	0
BHLHE40	FBXO32	0
CREB3L2	FBXO32	1
CREM	FBXO32	0
ARID4B	CIRBP	0
ATF6B	CIRBP	0
ATRX	CIRBP	0
BATF	CIRBP	0
BCL11B	CIRBP	0
BHLHE40	CIRBP	0
CREB3L2	CIRBP	0
CREM	CIRBP	0
ARID4B	FCRL3	0
ATF6B	FCRL3	0
ATRX	FCRL3	0
BATF	FCRL3	0
BCL11B	FCRL3	1
BHLHE40	FCRL3	0
CREB3L2	FCRL3	0
CREM	FCRL3	0
ARID4B	GBP5	0
ATF6B	GBP5	0
ATRX	GBP5	0
BATF	GBP5	0
BCL11B	GBP5	1
BHLHE40	GBP5	0
CREB3L2	GBP5	0
CREM	GBP5	0
ARID4B	CISH	0
ATF6B	CISH	0
ATRX	CISH	0
BATF	CISH	0
BCL11B	CISH	0
BHLHE40	CISH	0
CREB3L2	CISH	0
CREM	CISH	0
ARID4B	CKS2	0
ATF6B	CKS2	0
ATRX	CKS2	0
BATF	CKS2	0
BCL11B	CKS2	0
BHLHE40	CKS2	0
CREB3L2	CKS2	0
CREM	CKS2	0
ARID4B	CLNK	0
ATF6B	CLNK	0
ATRX	CLNK	0
BATF	CLNK	0
BCL11B	CLNK	0
BHLHE40	CLNK	0
CREB3L2	CLNK	0
CREM	CLNK	0
ARID4B	FAM129A	0
ATF6B	FAM129A	0
ATRX	FAM129A	0
BATF	FAM129A	0
BCL11B	FAM129A	0
BHLHE40	FAM129A	0
CREB3L2	FAM129A	0
CREM	FAM129A	0
ARID4B	SNAP47	0
ATF6B	SNAP47	0
ATRX	SNAP47	0
BATF	SNAP47	0
BCL11B	SNAP47	0
BHLHE40	SNAP47	1
CREB3L2	SNAP47	0
CREM	SNAP47	0
ARID4B	ARAP2	0
ATF6B	ARAP2	0
ATRX	ARAP2	0
BATF	ARAP2	0
BCL11B	ARAP2	1
BHLHE40	ARAP2	0
CREB3L2	ARAP2	0
CREM	ARAP2	0
ARID4B	THEM4	0
ATF6B	THEM4	0
ATRX	THEM4	0
BATF	THEM4	0
BCL11B	THEM4	0
BHLHE40	THEM4	0
CREB3L2	THEM4	0
CREM	THEM4	0
ARID4B	TAGAP	0
ATF6B	TAGAP	0
ATRX	TAGAP	0
BATF	TAGAP	0
BCL11B	TAGAP	1
BHLHE40	TAGAP	0
CREB3L2	TAGAP	0
CREM	TAGAP	0
ARID4B	AP2S1	0
ATF6B	AP2S1	0
ATRX	AP2S1	0
BATF	AP2S1	0
BCL11B	AP2S1	0
BHLHE40	AP2S1	0
CREB3L2	AP2S1	0
CREM	AP2S1	0
ARID4B	ANTXR2	0
ATF6B	ANTXR2	0
ATRX	ANTXR2	0
BATF	ANTXR2	0
BCL11B	ANTXR2	0
BHLHE40	ANTXR2	0
CREB3L2	ANTXR2	0
CREM	ANTXR2	0
ARID4B	PIK3AP1	0
ATF6B	PIK3AP1	0
ATRX	PIK3AP1	0
BATF	PIK3AP1	1
BCL11B	PIK3AP1	0
BHLHE40	PIK3AP1	0
CREB3L2	PIK3AP1	0
CREM	PIK3AP1	0
ARID4B	CLIC1	0
ATF6B	CLIC1	0
ATRX	CLIC1	0
BATF	CLIC1	0
BCL11B	CLIC1	0
BHLHE40	CLIC1	0
CREB3L2	CLIC1	0
CREM	CLIC1	0
ARID4B	CLK1	1
ATF6B	CLK1	0
ATRX	CLK1	0
BATF	CLK1	0
BCL11B	CLK1	0
BHLHE40	CLK1	0
CREB3L2	CLK1	0
CREM	CLK1	0
ARID4B	ADD3	0
ATF6B	ADD3	0
ATRX	ADD3	0
BATF	ADD3	0
BCL11B	ADD3	0
BHLHE40	ADD3	0
CREB3L2	ADD3	0
CREM	ADD3	0
ARID4B	JAML	0
ATF6B	JAML	0
ATRX	JAML	0
BATF	JAML	0
BCL11B	JAML	1
BHLHE40	JAML	0
CREB3L2	JAML	0
CREM	JAML	0
ARID4B	CCR1	0
ATF6B	CCR1	0
ATRX	CCR1	0
BATF	CCR1	0
BCL11B	CCR1	0
BHLHE40	CCR1	0
CREB3L2	CCR1	0
CREM	CCR1	0
ARID4B	TC2N	0
ATF6B	TC2N	0
ATRX	TC2N	0
BATF	TC2N	0
BCL11B	TC2N	0
BHLHE40	TC2N	0
CREB3L2	TC2N	0
CREM	TC2N	0
ARID4B	CCR5	0
ATF6B	CCR5	0
ATRX	CCR5	0
BATF	CCR5	0
BCL11B	CCR5	1
BHLHE40	CCR5	0
CREB3L2	CCR5	0
CREM	CCR5	0
ARID4B	CCR7	0
ATF6B	CCR7	0
ATRX	CCR7	0
BATF	CCR7	1
BCL11B	CCR7	0
BHLHE40	CCR7	0
CREB3L2	CCR7	0
CREM	CCR7	0
ARID4B	SNX20	0
ATF6B	SNX20	0
ATRX	SNX20	0
BATF	SNX20	0
BCL11B	SNX20	0
BHLHE40	SNX20	0
CREB3L2	SNX20	0
CREM	SNX20	0
ARID4B	MRPL10	0
ATF6B	MRPL10	0
ATRX	MRPL10	0
BATF	MRPL10	0
BCL11B	MRPL10	0
BHLHE40	MRPL10	0
CREB3L2	MRPL10	0
CREM	MRPL10	0
ARID4B	LRRC75A-AS1	0
ATF6B	LRRC75A-AS1	0
ATRX	LRRC75A-AS1	0
BATF	LRRC75A-AS1	0
BCL11B	LRRC75A-AS1	0
BHLHE40	LRRC75A-AS1	0
CREB3L2	LRRC75A-AS1	0
CREM	LRRC75A-AS1	0
ARID4B	TMIGD2	0
ATF6B	TMIGD2	0
ATRX	TMIGD2	0
BATF	TMIGD2	0
BCL11B	TMIGD2	1
BHLHE40	TMIGD2	0
CREB3L2	TMIGD2	0
CREM	TMIGD2	0
ARID4B	NDUFA11	0
ATF6B	NDUFA11	0
ATRX	NDUFA11	0
BATF	NDUFA11	0
BCL11B	NDUFA11	0
BHLHE40	NDUFA11	0
CREB3L2	NDUFA11	0
CREM	NDUFA11	0
ARID4B	CNN2	0
ATF6B	CNN2	0
ATRX	CNN2	0
BATF	CNN2	0
BCL11B	CNN2	0
BHLHE40	CNN2	0
CREB3L2	CNN2	0
CREM	CNN2	0
ARID4B	EDARADD	0
ATF6B	EDARADD	0
ATRX	EDARADD	0
BATF	EDARADD	0
BCL11B	EDARADD	1
BHLHE40	EDARADD	0
CREB3L2	EDARADD	0
CREM	EDARADD	0
ARID4B	C1orf162	0
ATF6B	C1orf162	0
ATRX	C1orf162	0
BATF	C1orf162	0
BCL11B	C1orf162	0
BHLHE40	C1orf162	0
CREB3L2	C1orf162	0
CREM	C1orf162	0
ARID4B	CMPK2	0
ATF6B	CMPK2	0
ATRX	CMPK2	0
BATF	CMPK2	0
BCL11B	CMPK2	0
BHLHE40	CMPK2	0
CREB3L2	CMPK2	0
CREM	CMPK2	0
ARID4B	GALM	0
ATF6B	GALM	0
ATRX	GALM	0
BATF	GALM	0
BCL11B	GALM	0
BHLHE40	GALM	0
CREB3L2	GALM	0
CREM	GALM	0
ARID4B	PQLC3	0
ATF6B	PQLC3	0
ATRX	PQLC3	0
BATF	PQLC3	0
BCL11B	PQLC3	0
BHLHE40	PQLC3	0
CREB3L2	PQLC3	0
CREM	PQLC3	0
ARID4B	COPB1	0
ATF6B	COPB1	0
ATRX	COPB1	0
BATF	COPB1	0
BCL11B	COPB1	0
BHLHE40	COPB1	0
CREB3L2	COPB1	1
CREM	COPB1	0
ARID4B	KLF6	0
ATF6B	KLF6	0
ATRX	KLF6	0
BATF	KLF6	0
BCL11B	KLF6	0
BHLHE40	KLF6	0
CREB3L2	KLF6	0
CREM	KLF6	0
ARID4B	MAP3K8	0
ATF6B	MAP3K8	0
ATRX	MAP3K8	0
BATF	MAP3K8	0
BCL11B	MAP3K8	0
BHLHE40	MAP3K8	0
CREB3L2	MAP3K8	0
CREM	MAP3K8	0
ARID4B	EMB	0
ATF6B	EMB	0
ATRX	EMB	0
BATF	EMB	0
BCL11B	EMB	1
BHLHE40	EMB	0
CREB3L2	EMB	0
CREM	EMB	0
ARID4B	COX6A1	0
ATF6B	COX6A1	0
ATRX	COX6A1	0
BATF	COX6A1	0
BCL11B	COX6A1	0
BHLHE40	COX6A1	0
CREB3L2	COX6A1	0
CREM	COX6A1	0
ARID4B	C5orf58	0
ATF6B	C5orf58	0
ATRX	C5orf58	0
BATF	C5orf58	0
BCL11B	C5orf58	0
BHLHE40	C5orf58	0
CREB3L2	C5orf58	0
CREM	C5orf58	0
ARID4B	COX6B1	0
ATF6B	COX6B1	0
ATRX	COX6B1	0
BATF	COX6B1	0
BCL11B	COX6B1	0
BHLHE40	COX6B1	0
CREB3L2	COX6B1	0
CREM	COX6B1	0
ARID4B	COX6C	0
ATF6B	COX6C	0
ATRX	COX6C	0
BATF	COX6C	0
BCL11B	COX6C	0
BHLHE40	COX6C	0
CREB3L2	COX6C	0
CREM	COX6C	0
ARID4B	COX7A2	0
ATF6B	COX7A2	0
ATRX	COX7A2	0
BATF	COX7A2	0
BCL11B	COX7A2	0
BHLHE40	COX7A2	0
CREB3L2	COX7A2	0
CREM	COX7A2	0
ARID4B	COX7B	0
ATF6B	COX7B	0
ATRX	COX7B	0
BATF	COX7B	0
BCL11B	COX7B	0
BHLHE40	COX7B	0
CREB3L2	COX7B	0
CREM	COX7B	0
ARID4B	COX7C	0
ATF6B	COX7C	0
ATRX	COX7C	0
BATF	COX7C	0
BCL11B	COX7C	0
BHLHE40	COX7C	0
CREB3L2	COX7C	0
CREM	COX7C	0
ARID4B	COX8A	0
ATF6B	COX8A	0
ATRX	COX8A	0
BATF	COX8A	0
BCL11B	COX8A	0
BHLHE40	COX8A	0
CREB3L2	COX8A	0
CREM	COX8A	0
ARID4B	CPD	0
ATF6B	CPD	0
ATRX	CPD	0
BATF	CPD	0
BCL11B	CPD	0
BHLHE40	CPD	0
CREB3L2	CPD	0
CREM	CPD	0
ARID4B	ATF6B	0
ATRX	ATF6B	0
BATF	ATF6B	0
BCL11B	ATF6B	0
BHLHE40	ATF6B	0
CREB3L2	ATF6B	0
CREM	ATF6B	0
ARID4B	CREM	0
ATF6B	CREM	0
ATRX	CREM	0
BATF	CREM	0
BCL11B	CREM	0
BHLHE40	CREM	0
CREB3L2	CREM	0
ARID4B	CRIP1	0
ATF6B	CRIP1	0
ATRX	CRIP1	0
BATF	CRIP1	0
BCL11B	CRIP1	0
BHLHE40	CRIP1	0
CREB3L2	CRIP1	0
CREM	CRIP1	0
ARID4B	GAB3	0
ATF6B	GAB3	0
ATRX	GAB3	0
BATF	GAB3	0
BCL11B	GAB3	0
BHLHE40	GAB3	0
CREB3L2	GAB3	0
CREM	GAB3	0
ARID4B	DOCK11	0
ATF6B	DOCK11	0
ATRX	DOCK11	0
BATF	DOCK11	0
BCL11B	DOCK11	0
BHLHE40	DOCK11	0
CREB3L2	DOCK11	0
CREM	DOCK11	0
ARID4B	MYL6B	0
ATF6B	MYL6B	0
ATRX	MYL6B	0
BATF	MYL6B	0
BCL11B	MYL6B	0
BHLHE40	MYL6B	0
CREB3L2	MYL6B	0
CREM	MYL6B	0
ARID4B	APOBEC3D	0
ATF6B	APOBEC3D	0
ATRX	APOBEC3D	0
BATF	APOBEC3D	0
BCL11B	APOBEC3D	1
BHLHE40	APOBEC3D	0
CREB3L2	APOBEC3D	0
CREM	APOBEC3D	0
